"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","3","1","1","0","1","1","4",".238",".274",".351",".625","17","9","-0.012","0.42","0.011","-0.024","0.0","0","0","2B"
"Colby Rasmus  CF","4","1","2","2","0","1","4",".240",".326",".410",".735","17","11","0.065","0.42","0.081","-0.017","2.3","0","0","2B"
"Jose Bautista  3B","2","1","0","0","2","1","4",".324",".459",".656","1.115","16","7","0.031","0.36","0.034","-0.004","0.2","1","2",""
"Edwin Encarnacion  1B","3","1","1","2","0","0","3",".270",".314",".444",".758","12","8","0.150","0.60","0.172","-0.022","0.8","6","3","HR,GDP"
"Mark Teahen  PH-1B","1","0","0","0","0","0","1",".202",".275",".303",".577","1","1","-0.001","0.05","0.000","-0.001","-0.2","0","0",""
"Eric Thames  RF","4","0","0","0","0","2","4",".285",".326",".485",".811","18","11","-0.014","0.14","0.000","-0.014","-0.6","1","0",""
"Jose Molina  C","4","1","0","0","0","1","4",".302",".372",".431",".803","13","9","0.035","0.24","0.043","-0.008","0.2","13","1",""
"Aaron Hill  2B","3","1","1","0","0","0","3",".232",".282",".324",".605","12","8","-0.003","0.38","0.007","-0.011","-0.2","1","2",""
"John McDonald  SS","3","0","1","1","0","0","3",".223",".264",".311",".575","9","6","0.019","0.54","0.049","-0.030","-0.1","2","2","SB,CS"
"J.P. Arencibia  DH","3","1","1","1","0","0","3",".222",".284",".457",".742","7","4","0.014","0.37","0.034","-0.020","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","2","0",""
"Trever Miller  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
