"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","1","0","0","0","4",".279",".353",".424",".777","15","10","0.012","0.87","0.061","-0.049","0.0","1","0","SB"
"Corey Patterson  CF","3","0","0","0","0","3","3",".264",".294",".400",".694","13","10","-0.066","0.75","0.000","-0.066","-0.7","2","0",""
"Rajai Davis  PH-CF","1","0","1","0","0","0","1",".240",".271",".351",".622","2","2","0.013","0.25","0.013","0.000","0.2","0","0",""
"Jose Bautista  RF","3","1","1","1","1","1","4",".325",".470",".654","1.124","17","9","0.070","0.78","0.126","-0.056","0.8","2","0","HR"
"Adam Lind  1B","3","0","0","0","1","2","4",".323",".369",".594",".963","15","9","-0.038","0.85","0.026","-0.064","-0.4","12","0",""
"Juan Rivera  LF","3","0","1","0","1","0","4",".250",".316",".362",".678","17","9","0.008","1.01","0.076","-0.069","-0.0","1","0","GDP"
"J.P. Arencibia  C","4","0","1","0","0","2","4",".231",".281",".447",".728","16","12","-0.054","1.19","0.041","-0.095","-0.9","5","1",""
"Aaron Hill  2B","3","0","1","0","1","0","4",".239",".283",".338",".621","22","10","-0.013","0.90","0.032","-0.045","-0.2","1","3",""
"Jayson Nix  3B","2","0","0","0","0","2","2",".173",".250",".316",".566","10","6","-0.066","1.41","0.000","-0.066","-0.7","0","3",""
"Edwin Encarnacion  PH-3B","2","0","0","0","0","0","2",".250",".287",".364",".651","9","7","-0.026","0.66","0.000","-0.026","-0.3","0","1",""
"Jo-Jo Reyes  P","2","0","0","0","0","2","2",".250",".250",".250",".500","8","6","-0.066","1.31","0.000","-0.066","-0.6","0","2",""
"Shawn Camp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Molina  PH","1","0","0","0","0","1","1",".298",".379",".452",".831","4","3","-0.024","0.87","0.000","-0.024","-0.3","","",""
"Jon Rauch  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luis Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John McDonald  PH","1","0","0","0","0","0","1",".191",".250",".300",".550","4","3","-0.001","0.04","0.000","-0.001","-0.1","","",""
