"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  RF","4","1","1","0","0","0","4",".196",".241",".255",".496","12","9","0.022","0.77","0.061","-0.039","0.0","1","0","SB"
"Corey Patterson  CF","4","0","0","0","0","0","4",".267",".313",".427",".739","13","9","-0.077","0.67","0.000","-0.077","-1.0","1","0",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".252",".317",".364",".681","15","9","-0.060","0.62","0.000","-0.060","-0.8","1","1",""
"Adam Lind  1B","4","1","4","2","0","0","4",".316",".349",".513",".862","15","11","0.208","0.55","0.208","0.000","2.2","8","1","HR"
"Juan Rivera  LF","4","0","1","0","0","0","4",".214",".327",".310",".636","13","10","-0.026","0.48","0.017","-0.043","-0.5","1","1","2B"
"Edwin Encarnacion  3B","3","1","1","0","0","0","4",".259",".289",".376",".665","10","6","0.012","0.59","0.033","-0.022","0.0","1","1","HBP"
"Mike McCoy  3B","0","0","0","0","0","0","0",".235",".297",".353",".650","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Cooper  DH","4","0","1","1","0","1","4",".167",".238",".222",".460","12","8","0.048","0.72","0.093","-0.045","0.5","","","2B"
"Jose Molina  C","3","0","0","0","0","1","4",".262",".311",".429",".740","9","6","-0.031","0.42","0.000","-0.031","-0.6","11","3","SH"
"John McDonald  2B","4","0","0","0","0","0","4",".203",".268",".297",".564","17","10","-0.063","0.50","0.000","-0.063","-1.0","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
