"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","1","3","1","1","0","4",".289",".361",".440",".801","17","12","0.227","0.60","0.227","0.000","1.8","2","2","HR"
"Eric Thames  RF","4","0","1","0","0","1","4",".297",".348",".484",".832","9","7","0.029","0.96","0.092","-0.063","0.3","5","0",""
"Jose Bautista  3B","3","0","0","0","1","1","4",".326",".470",".659","1.129","17","10","-0.081","1.08","0.048","-0.129","-1.0","0","4",""
"Adam Lind  1B","4","0","0","0","0","1","4",".312",".361",".569",".929","15","11","-0.145","1.29","0.000","-0.145","-1.6","6","0","GDP"
"Edwin Encarnacion  DH","4","0","0","0","0","1","4",".250",".283",".404",".687","14","12","-0.088","0.81","0.000","-0.088","-0.9","","",""
"Aaron Hill  2B","4","0","1","0","0","0","4",".239",".281",".335",".616","19","12","-0.076","0.75","0.004","-0.081","-0.5","2","1","3B"
"Corey Patterson  LF","4","0","0","0","0","0","4",".258",".291",".396",".687","13","8","-0.062","0.60","0.000","-0.062","-0.9","2","0",""
"J.P. Arencibia  C","3","1","1","1","0","0","3",".227",".285",".459",".744","12","8","0.090","0.73","0.124","-0.034","0.6","6","0","HR"
"Rajai Davis  CF","3","0","0","0","0","0","3",".231",".260",".342",".602","10","8","-0.060","0.79","0.000","-0.060","-0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
