"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","1","0","0","1","4",".300",".380",".433",".813","16","12","-0.007","0.58","0.034","-0.041","-0.4","1","2",""
"Eric Thames  LF","4","1","2","1","0","1","4",".268",".308",".459",".766","12","7","-0.014","0.61","0.029","-0.043","0.7","1","0","HR"
"Jose Bautista  RF","3","0","0","0","1","1","4",".307",".444",".627","1.071","16","8","-0.088","0.66","0.012","-0.101","-1.0","2","1","2·GDP"
"Adam Lind  1B","4","0","0","0","0","0","4",".268",".315",".456",".771","9","7","-0.069","0.61","0.000","-0.069","-1.1","5","1","GDP"
"Edwin Encarnacion  DH","3","0","1","0","0","0","3",".283",".337",".458",".795","7","6","-0.015","0.53","0.016","-0.031","0.1","","",""
"Colby Rasmus  CF","3","0","0","0","0","2","3",".242",".321",".410",".731","10","9","-0.035","0.48","0.000","-0.035","-0.6","4","0",""
"Aaron Hill  2B","3","0","0","0","0","1","3",".226",".275",".312",".587","11","7","-0.043","0.56","0.000","-0.043","-0.8","3","0",""
"Jose Molina  C","3","0","2","0","0","0","3",".311",".382",".459",".841","7","6","-0.014","0.34","0.007","-0.021","-0.1","7","0","2B"
"Brett Lawrie  3B","2","0","1","0","1","0","3",".348",".400",".696","1.096","10","5","-0.011","0.39","0.020","-0.031","-0.3","3","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","1","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
