"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","0","1","1","1","5",".287",".366",".393",".759","21","12","-0.063","1.04","0.046","-0.110","-0.0","2","2",""
"Corey Patterson  LF","5","2","2","0","0","2","5",".281",".316",".453",".769","23","15","-0.032","1.15","0.083","-0.115","1.0","4","0","3B,2B"
"Jose Bautista  RF","2","0","1","0","2","0","4",".372",".522",".843","1.365","15","4","0.040","0.92","0.076","-0.037","0.3","3","0","IW"
"Aaron Hill  2B","4","1","1","2","0","1","4",".238",".273",".307",".580","9","7","-0.046","1.32","0.079","-0.125","0.1","1","3","2B,SB"
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".244",".271",".339",".609","15","8","-0.131","1.21","0.000","-0.131","-1.2","7","0",""
"J.P. Arencibia  C","3","0","0","0","1","1","4",".225",".298",".468",".767","11","5","-0.045","0.88","0.017","-0.062","-0.5","7","0",""
"Eric Thames  DH","3","1","1","1","1","2","4",".333",".500",".333",".833","17","10","0.092","0.88","0.119","-0.027","1.2","","",""
"Rajai Davis  CF","4","1","1","0","0","1","4",".245",".283",".319",".602","12","11","0.118","1.83","0.197","-0.078","1.2","2","0","2B,SB"
"Jayson Nix  3B","4","0","0","0","0","0","4",".224",".345",".388",".733","14","9","-0.225","1.72","0.000","-0.225","-1.7","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
