"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","1","2","1","1","0","5",".287",".364",".399",".762","23","14","0.124","0.33","0.128","-0.004","1.3","2","0","2B"
"Corey Patterson  LF","4","2","1","1","1","1","5",".280",".317",".441",".758","15","9","0.042","0.51","0.065","-0.023","0.3","0","0",""
"Jose Bautista  RF","5","3","3","4","0","0","5",".368",".520",".868","1.388","18","14","0.041","0.52","0.093","-0.053","2.9","5","0","3·HR"
"Edwin Encarnacion  1B-3B","5","0","0","0","0","0","5",".246",".274",".347",".622","13","8","-0.049","0.48","0.000","-0.049","-1.2","4","0",""
"Aaron Hill  2B","5","1","2","2","0","0","5",".226",".265",".280",".544","20","12","0.187","0.41","0.188","-0.001","1.7","1","4","2B"
"Juan Rivera  DH","5","0","0","0","0","0","5",".208",".303",".272",".575","11","10","-0.039","0.30","0.000","-0.039","-1.2","","",""
"Rajai Davis  CF","4","1","1","0","0","1","4",".233",".275",".302",".577","8","7","-0.004","0.28","0.015","-0.019","-0.2","0","0","2B"
"John McDonald  3B","4","1","1","2","0","1","4",".217",".284",".337",".621","13","9","0.059","0.34","0.072","-0.013","1.4","0","1",""
"David Cooper  1B","0","0","0","0","0","0","0",".121",".244",".242",".486","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jose Molina  C","4","2","3","1","0","1","4",".292",".358",".458",".817","15","10","0.041","0.18","0.041","0.000","1.4","14","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
