"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","1","3","1","1","0","6",".284",".366",".428",".794","22","12","0.137","1.37","0.219","-0.083","1.8","1","1",""
"Corey Patterson  LF","6","0","1","1","0","2","6",".278",".308",".422",".730","15","13","-0.061","1.44","0.080","-0.141","-0.5","0","0",""
"Jose Bautista  RF","3","1","1","0","3","1","6",".338",".493",".696","1.188","31","14","0.068","1.23","0.104","-0.037","0.9","5","0","IW"
"Adam Lind  1B","4","1","2","2","2","0","6",".331",".374",".595",".969","28","15","0.559","1.58","0.604","-0.045","1.9","6","2","HR,2B"
"J.P. Arencibia  C","5","0","1","0","0","0","5",".238",".293",".476",".769","11","9","-0.235","1.58","0.054","-0.289","-2.1","11","0","2B"
"Edwin Encarnacion  DH","5","0","0","0","0","0","5",".263",".301",".383",".684","20","12","-0.227","1.75","0.000","-0.227","-1.9","","",""
"Aaron Hill  2B","5","2","3","1","0","0","5",".247",".290",".340",".631","16","11","0.125","0.88","0.189","-0.064","1.5","3","4","HR,2B"
"Rajai Davis  CF","5","0","1","0","0","2","5",".247",".280",".358",".638","15","12","-0.115","0.99","0.006","-0.121","-1.0","6","1",""
"Jayson Nix  3B","4","1","1","0","0","2","5",".188",".269",".350",".620","20","10","-0.035","0.80","0.048","-0.083","0.1","0","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","1","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","1",""
