"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","6","1","1","0","0","1","6",".315",".391",".537",".928","22","13","-0.222","2.38","0.109","-0.332","-1.4","4","4","2B"
"Travis Snider  LF","6","0","1","1","0","3","6",".153",".242",".254",".497","19","15","0.152","2.24","0.434","-0.282","-0.5","2","0","2B"
"Jose Bautista  RF","3","3","1","1","2","1","5",".308",".455",".558","1.012","19","9","0.183","1.30","0.245","-0.062","1.3","3","0","HR"
"Adam Lind  1B","5","0","2","0","0","1","5",".242",".278",".333",".611","20","14","0.249","1.52","0.317","-0.069","0.8","11","1",""
"Aaron Hill  2B","2","0","1","1","0","1","3",".242",".265",".290",".555","9","7","0.080","1.65","0.100","-0.020","0.4","1","4","SB,SF"
"John McDonald  PR-2B","2","1","1","1","0","0","2",".364",".444",".409",".854","4","2","0.230","3.92","0.247","-0.017","0.6","0","2",""
"Jose Molina  C","4","0","1","0","1","0","5",".333",".385",".583",".968","24","17","0.031","2.02","0.166","-0.135","0.1","3","1",""
"Corey Patterson  CF","3","0","1","0","2","0","5",".273",".333",".485",".818","21","11","-0.228","2.10","0.147","-0.375","-0.9","2","0","2B,SB,GDP"
"Edwin Encarnacion  DH","5","1","3","1","0","2","5",".286",".294",".367",".661","21","15","0.259","2.12","0.350","-0.092","1.8","","","2B"
"Jayson Nix  3B","3","0","0","0","2","1","5",".238",".360",".429",".789","26","14","-0.167","2.12","0.037","-0.203","-1.0","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
