"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","1","2","1","0","0","5",".237",".263",".361",".624","19","12","0.100","0.62","0.139","-0.038","1.5","0","0","2·2B,SB"
"Eric Thames  LF","4","1","1","0","1","0","5",".325",".372",".550",".922","19","12","-0.035","0.41","0.022","-0.057","-0.9","3","0",""
"Jose Bautista  3B","5","1","1","0","0","0","5",".329",".467",".679","1.146","22","14","0.000","0.41","0.031","-0.031","-0.1","1","2",""
"Adam Lind  1B","3","2","1","1","2","1","5",".310",".364",".552",".916","21","8","0.052","0.38","0.063","-0.012","1.0","6","1",""
"Edwin Encarnacion  DH","5","0","0","0","0","0","5",".244",".275",".404",".680","22","14","0.001","0.48","0.056","-0.055","-0.2","","",""
"Aaron Hill  2B","5","2","3","2","0","0","5",".246",".286",".347",".633","24","13","0.136","0.42","0.146","-0.010","1.8","2","2","HR"
"Travis Snider  RF","5","1","3","2","0","0","5",".207",".291",".315",".606","14","8","0.092","0.46","0.111","-0.020","2.1","1","0","3·2B"
"Jose Molina  C","3","0","0","0","0","2","4",".292",".370",".427",".797","9","8","-0.039","0.45","0.000","-0.039","-1.1","11","2","SH"
"John McDonald  SS","4","1","2","1","0","0","4",".206",".257",".302",".559","15","13","0.041","0.47","0.078","-0.037","0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
