"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","1","1","1","1","0","5",".301",".380",".442",".823","15","8","-0.075","1.72","0.053","-0.128","0.0","2","5",""
"Eric Thames  RF","3","1","1","1","1","2","4",".303",".345",".508",".853","19","11","0.108","0.96","0.124","-0.016","1.6","0","0",""
"Rajai Davis  PR-CF","1","0","1","2","0","0","1",".241",".271",".357",".628","2","1","0.346","1.85","0.346","0.000","2.1","0","0","2B,SB"
"Jose Bautista  DH","3","0","1","2","1","0","5",".332",".466",".690","1.156","23","12","0.124","0.93","0.177","-0.053","0.7","","","2B,SF,IW"
"Adam Lind  1B","4","0","0","0","1","1","5",".296",".347",".512",".859","14","8","-0.085","0.78","0.000","-0.085","-1.0","7","0","IW"
"Edwin Encarnacion  3B","3","1","0","0","1","0","4",".268",".310",".426",".737","16","8","-0.032","0.93","0.054","-0.086","-1.2","1","1",""
"Travis Snider  CF-LF","4","0","0","0","0","0","4",".245",".298",".395",".693","8","6","-0.110","1.09","0.000","-0.110","-1.6","2","0",""
"Corey Patterson  LF-RF","4","1","1","0","0","1","4",".254",".289",".383",".671","15","10","-0.087","1.34","0.029","-0.115","-0.4","4","0",""
"J.P. Arencibia  C","2","1","0","0","1","1","4",".210",".276",".404",".681","13","7","0.017","1.14","0.071","-0.054","0.5","10","1","HBP"
"Mike McCoy  2B","4","2","2","1","0","0","4",".234",".344",".338",".682","15","10","0.263","1.34","0.275","-0.012","2.1","1","1","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
