"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","1","0","0","1","0","4",".301",".381",".434",".816","13","5","-0.016","0.43","0.018","-0.034","-0.3","0","1",""
"John McDonald  SS","0","0","0","0","0","0","0",".235",".274",".327",".601","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Thames  LF","4","0","1","0","0","1","4",".263",".304",".442",".746","21","15","-0.030","0.40","0.005","-0.035","-0.4","1","0",""
"Jose Bautista  RF","3","1","0","0","1","2","4",".309",".446",".632","1.077","15","7","0.001","0.31","0.019","-0.018","-0.3","4","0",""
"Rajai Davis  RF","0","0","0","0","0","0","0",".238",".274",".349",".623","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adam Lind  DH","4","0","1","0","0","0","4",".271",".318",".461",".780","12","9","0.042","0.53","0.066","-0.025","1.7","","","2B"
"Edwin Encarnacion  1B","3","0","1","1","0","0","3",".282",".337",".459",".796","17","11","0.021","0.75","0.047","-0.027","-0.3","5","0",""
"Mark Teahen  1B","1","0","0","0","0","1","1",".198",".271",".298",".568","5","3","-0.001","0.02","0.000","-0.001","-0.1","0","0",""
"Colby Rasmus  CF","4","0","0","0","0","1","4",".244",".323",".413",".736","12","9","-0.060","0.63","0.000","-0.060","-1.5","3","0",""
"Aaron Hill  2B","4","0","1","0","0","2","4",".228",".277",".314",".591","12","11","-0.049","0.48","0.001","-0.049","-0.5","3","1","2B"
"J.P. Arencibia  C","4","1","1","1","0","1","4",".212",".276",".449",".725","12","7","-0.025","0.28","0.004","-0.028","0.3","10","0","HR"
"Brett Lawrie  3B","3","0","0","0","1","1","4",".333",".364",".667","1.030","19","11","-0.014","0.20","0.004","-0.018","-0.4","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Mills  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","2",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trever Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
