"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","1","1","1","0","1","4",".283",".357",".428",".785","16","9","0.108","1.08","0.178","-0.070","0.5","3","2","HR"
"Corey Patterson  LF","4","0","2","0","0","1","4",".275",".312",".431",".743","17","10","-0.003","1.22","0.096","-0.099","-0.2","0","0","SB,CS"
"Jose Bautista  RF","3","0","1","0","1","0","4",".342",".492",".785","1.277","17","7","-0.044","1.48","0.021","-0.065","-0.3","2","0","IW"
"Juan Rivera  1B","4","0","1","0","0","0","4",".236",".320",".338",".658","13","6","-0.102","1.29","0.028","-0.130","-0.6","7","0",""
"J.P. Arencibia  C","3","0","0","0","1","1","4",".244",".309",".504",".812","16","8","-0.101","1.44","0.011","-0.112","-0.6","8","1",""
"Aaron Hill  2B","3","0","0","0","1","0","4",".244",".287",".321",".607","17","8","-0.033","1.34","0.065","-0.098","-0.4","2","0",""
"Eric Thames  DH","4","0","1","0","0","1","4",".292",".370",".375",".745","12","9","-0.066","1.31","0.043","-0.109","-0.4","","",""
"Rajai Davis  CF","4","0","0","0","0","1","4",".258",".298",".331",".628","14","9","-0.163","1.47","0.000","-0.163","-1.1","5","0",""
"John McDonald  3B","3","0","0","0","0","0","3",".190",".252",".295",".547","9","8","-0.081","1.06","0.000","-0.081","-0.5","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
