"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","1","0","0","0","4",".284",".360",".415",".774","9","7","0.029","0.68","0.086","-0.057","-0.1","1","3","3B"
"John McDonald  PR-SS","0","0","0","0","0","0","0",".196",".259",".304",".563","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.P. Arencibia  PH","1","0","0","0","0","1","1",".250",".310",".515",".825","3","3","-0.004","0.17","0.000","-0.004","-0.2","","",""
"Corey Patterson  LF","4","1","1","0","0","1","4",".269",".307",".429",".737","20","13","-0.052","0.55","0.017","-0.069","-0.5","3","0","2B"
"Jose Bautista  RF","3","0","1","0","0","0","4",".342",".492",".795","1.287","15","10","-0.048","0.71","0.047","-0.095","-0.6","3","1","CS,HBP"
"Juan Rivera  1B","4","0","1","1","0","1","4",".235",".322",".340",".662","10","7","-0.077","0.90","0.026","-0.103","-0.7","8","2","GDP"
"Jose Molina  C","3","0","0","0","1","2","4",".296",".367",".444",".811","16","11","-0.038","0.46","0.006","-0.044","-0.5","2","1",""
"Aaron Hill  2B","4","1","2","0","0","0","4",".250",".288",".328",".616","15","10","0.015","0.43","0.037","-0.022","0.2","1","2",""
"Eric Thames  DH","4","1","2","1","0","0","4",".300",".391",".400",".791","8","7","0.008","0.59","0.047","-0.039","1.1","","","2B"
"Rajai Davis  CF","4","0","2","0","0","1","4",".267",".307",".342",".649","13","10","0.009","0.73","0.052","-0.043","0.5","3","0","2B,SB"
"Jayson Nix  3B","3","0","0","1","0","0","3",".177",".282",".306",".588","10","6","-0.058","0.82","0.000","-0.058","-0.6","2","1",""
"Edwin Encarnacion  PH","1","0","0","0","0","0","1",".237",".262",".324",".586","3","2","-0.012","0.43","0.000","-0.012","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
