"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","6","2","3","0","0","1","6",".281",".356",".388",".745","19","13","-0.019","1.11","0.134","-0.153","-0.2","0","3","GDP"
"Corey Patterson  LF","4","1","2","2","0","0","6",".281",".314",".447",".761","11","9","0.288","1.46","0.377","-0.089","0.6","1","0","3B,SF,SH"
"Jose Bautista  RF","5","1","1","2","1","0","6",".358",".517",".798","1.315","25","14","0.326","1.64","0.419","-0.092","1.0","1","0","HR,CS,IW"
"Juan Rivera  DH","4","1","0","0","1","4","5",".217",".314",".283",".597","22","13","-0.148","1.22","0.011","-0.159","-0.5","","",""
"Aaron Hill  2B","4","1","0","0","1","1","5",".216",".258",".261",".519","23","13","-0.138","1.31","0.016","-0.154","-0.3","3","3",""
"J.P. Arencibia  C","5","2","2","3","0","2","5",".229",".302",".486",".787","18","11","0.049","1.00","0.143","-0.094","2.2","10","1","HR,2B"
"David Cooper  1B","3","0","0","0","1","0","4",".121",".244",".242",".486","13","7","-0.041","0.82","0.026","-0.067","-0.1","7","0",""
"Edwin Encarnacion  PH-1B","1","0","1","0","0","0","1",".257",".286",".363",".649","2","1","0.004","0.09","0.004","0.000","0.7","2","0",""
"John McDonald  3B","4","1","0","0","1","1","5",".216",".286",".341",".627","19","12","-0.172","1.38","0.001","-0.173","-0.5","2","1",""
"Rajai Davis  CF","3","0","0","1","2","2","5",".232",".276",".293",".569","21","10","-0.022","1.03","0.062","-0.084","0.7","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
