"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","2","4","1","0","0","5",".297",".369",".449",".818","11","7","0.159","0.92","0.175","-0.016","2.3","1","6","2B"
"Eric Thames  LF","4","0","0","0","1","2","5",".306",".359",".518",".876","20","14","-0.073","1.17","0.019","-0.092","-0.7","2","0",""
"Jose Bautista  3B","3","0","2","2","0","1","4",".335",".468",".687","1.154","15","10","0.049","1.10","0.084","-0.035","0.5","0","1","SF"
"Adam Lind  1B","4","0","1","1","0","0","4",".304",".357",".538",".894","6","6","0.011","1.22","0.103","-0.092","-0.1","13","0",""
"Edwin Encarnacion  DH","4","0","0","0","0","3","4",".240",".270",".395",".665","19","14","-0.092","0.83","0.000","-0.092","-1.0","","",""
"Aaron Hill  2B","4","0","0","0","0","2","4",".242",".281",".341",".621","21","16","-0.071","0.69","0.000","-0.071","-0.8","2","5",""
"Travis Snider  RF","4","0","2","0","0","1","4",".210",".288",".320",".608","21","14","-0.032","0.78","0.048","-0.080","-0.3","0","0","2B,CS"
"J.P. Arencibia  C","3","0","0","0","0","1","4",".212",".278",".428",".706","12","7","-0.032","0.60","0.023","-0.054","-0.3","5","0","HBP"
"Mike McCoy  PR","0","1","0","0","0","0","0",".211",".325",".296",".621","","","0.004","0.98","0.004","0.000","0.2","","",""
"Rajai Davis  CF","3","1","1","0","0","1","3",".235",".261",".356",".617","11","9","-0.006","0.97","0.042","-0.049","-0.1","1","0",""
"Corey Patterson  PH","1","0","0","0","0","1","1",".258",".292",".392",".684","3","3","-0.028","1.00","0.000","-0.028","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
