"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  LF","4","0","1","1","1","0","5",".238",".274",".349",".623","20","8","-0.044","0.58","0.017","-0.061","0.3","1","0",""
"Yunel Escobar  SS","4","1","1","0","0","0","5",".303",".382",".438",".820","19","10","-0.022","0.48","0.025","-0.047","0.1","1","3","HBP"
"Jose Bautista  RF","3","1","1","0","2","0","5",".312",".447",".637","1.084","26","12","0.009","0.55","0.044","-0.035","1.1","1","0",""
"Adam Lind  1B","5","1","2","1","0","2","5",".271",".319",".461",".780","22","15","0.232","1.24","0.257","-0.025","0.8","9","0","2B"
"Edwin Encarnacion  DH","3","1","1","1","2","0","5",".282",".337",".461",".798","19","7","0.129","0.88","0.141","-0.012","1.3","","","2B"
"Colby Rasmus  CF","3","1","1","0","1","0","4",".246",".326",".417",".744","17","9","0.025","1.48","0.091","-0.066","-0.4","5","0",""
"Aaron Hill  2B","4","1","1","1","0","2","4",".227",".277",".312",".589","16","9","0.028","2.06","0.139","-0.111","-0.5","2","4",""
"J.P. Arencibia  C","4","0","0","0","0","2","4",".211",".277",".442",".718","15","8","-0.165","1.40","0.000","-0.165","-1.6","7","0",""
"Brett Lawrie  3B","4","2","2","4","0","1","4",".389",".389",".778","1.167","18","8","0.298","1.47","0.342","-0.043","2.7","1","1","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Henderson Alvarez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trever Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","1",""
