"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","1","1","0","0","0","5",".280",".337",".427",".764","15","9","0.015","0.33","0.035","-0.020","-0.1","2","5",""
"Corey Patterson  CF","5","2","2","0","0","2","5",".237",".274",".441",".715","14","11","0.077","0.42","0.085","-0.008","0.6","3","0","2B"
"Jose Bautista  RF","3","2","1","0","2","1","5",".362",".522",".783","1.304","19","8","0.071","0.52","0.076","-0.005","1.0","0","0","2B"
"Adam Lind  1B","5","3","3","5","0","0","5",".256",".296",".411",".707","13","9","0.222","0.71","0.224","-0.003","3.5","12","0","2·HR"
"Juan Rivera  DH","4","1","2","1","1","0","5",".172",".294",".224",".518","12","6","0.084","0.47","0.087","-0.003","1.2","","",""
"J.P. Arencibia  C","4","1","1","1","1","2","5",".246",".317",".509",".826","29","16","0.104","0.48","0.106","-0.002","1.3","2","0",""
"Travis Snider  LF","4","0","1","1","1","0","5",".177",".278",".266",".544","10","6","-0.051","0.40","0.001","-0.052","-1.8","3","0","GDP"
"John McDonald  2B","4","0","1","1","0","1","4",".267",".333",".400",".733","18","11","0.037","0.31","0.053","-0.016","0.3","5","5","SB"
"Mike McCoy  3B","4","0","0","0","0","1","4",".238",".304",".286",".590","16","11","-0.026","0.23","0.000","-0.026","-1.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","3",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
