"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","2","2","1","1","1","5",".300",".382",".449",".831","22","12","0.065","0.53","0.089","-0.024","1.4","3","6","2B"
"Corey Patterson  LF","4","0","0","0","0","1","5",".285",".314",".446",".759","15","13","-0.044","0.47","0.000","-0.044","-1.1","3","0","SH"
"Jose Bautista  RF","3","1","1","0","2","0","5",".360",".504",".766","1.270","24","13","0.015","0.42","0.026","-0.012","0.6","2","0","IW"
"Juan Rivera  1B","3","2","2","1","1","1","5",".242",".315",".353",".667","14","8","0.063","0.71","0.066","-0.002","0.5","12","0","SF"
"J.P. Arencibia  C","5","2","1","4","0","1","5",".255",".313",".497",".809","22","15","0.236","0.86","0.261","-0.025","3.8","2","0","HR"
"Aaron Hill  2B","4","0","1","1","0","0","4",".239",".279",".327",".606","12","6","0.076","0.64","0.092","-0.016","0.4","1","5",""
"Edwin Encarnacion  DH","4","0","0","0","0","1","4",".245",".277",".344",".621","11","7","-0.108","0.56","0.000","-0.108","-1.8","","","GDP"
"Rajai Davis  CF","4","1","3","0","0","1","4",".288",".323",".418",".741","11","9","0.022","0.17","0.028","-0.007","1.0","4","0","2·2B,SB"
"Jayson Nix  3B","4","0","0","0","0","2","4",".184",".268",".356",".624","21","13","-0.046","0.42","0.000","-0.046","-1.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","2",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
