"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","0","0","0","2","4",".341",".426",".523",".949","18","12","-0.139","0.97","0.000","-0.139","-1.8","0","5","GDP"
"Corey Patterson  CF","3","0","1","0","1","1","4",".308",".333",".538",".872","13","7","-0.029","0.55","0.034","-0.063","-0.3","3","0","2B,SB,CS"
"Jose Bautista  RF","4","0","1","0","0","1","4",".311",".456",".533",".989","19","11","-0.035","0.64","0.021","-0.057","-0.7","1","1","2B"
"Adam Lind  1B","3","0","1","0","1","0","4",".241",".281",".345",".626","18","11","-0.030","0.68","0.024","-0.055","-0.2","12","0",""
"Aaron Hill  2B","3","1","1","0","1","0","4",".246",".274",".298",".572","13","9","0.061","0.85","0.098","-0.037","0.7","0","1",""
"J.P. Arencibia  C","4","0","2","0","0","2","4",".308",".372",".615",".987","15","10","0.054","0.65","0.074","-0.020","0.4","8","0",""
"Travis Snider  DH","4","0","0","0","0","1","4",".157",".246",".255",".501","21","12","-0.101","0.90","0.032","-0.132","-1.0","","","GDP"
"Juan Rivera  LF","3","0","0","0","1","0","4",".103",".239",".103",".342","16","8","-0.061","0.81","0.013","-0.074","-1.4","0","0","CS"
"Jayson Nix  3B","2","0","1","0","2","0","4",".278",".381",".500",".881","20","10","0.062","0.45","0.062","0.000","0.6","0","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
