"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","2","2","0","0","0","5",".300",".300",".400",".700","16","13","0.117","1.38","0.183","-0.066","0.4","4","0","2B"
"Yunel Escobar  SS","5","3","3","2","0","1","5",".375",".421",".688","1.109","11","8","0.706","1.69","0.743","-0.037","2.3","0","5","HR"
"Adam Lind  1B","3","0","2","1","0","0","4",".353",".368",".529",".898","12","10","0.058","1.26","0.103","-0.045","0.8","10","0","SF"
"Aaron Hill  2B","4","1","1","2","0","0","4",".200",".176",".267",".443","10","6","0.012","1.47","0.111","-0.100","0.5","3","3","SB"
"Juan Rivera  RF","3","1","0","0","1","0","4",".091",".333",".091",".424","12","4","-0.018","1.45","0.064","-0.082","-0.1","1","0",""
"Edwin Encarnacion  DH","4","0","1","1","0","0","4",".188",".176",".250",".426","9","6","0.099","1.74","0.224","-0.125","0.5","","","2B,GDP"
"Travis Snider  LF","4","0","0","1","0","1","4",".250",".357",".333",".690","13","9","-0.085","1.58","0.011","-0.096","-0.7","1","0",""
"Jayson Nix  3B","4","0","1","0","0","0","4",".333",".500",".833","1.333","10","8","-0.113","1.24","0.010","-0.123","-0.6","0","1",""
"Jose Molina  C","4","0","0","0","0","2","4",".286",".375",".714","1.089","13","9","-0.104","0.98","0.000","-0.104","-0.7","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
