"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","1","2","1","0","0","5",".286",".358",".432",".791","24","15","0.174","1.10","0.249","-0.075","0.3","1","4","2B"
"Corey Patterson  LF","4","0","0","0","0","0","4",".268",".305",".421",".725","10","7","-0.119","1.16","0.000","-0.119","-1.2","5","0",""
"Jose Bautista  RF","3","0","1","0","1","2","4",".342",".492",".776","1.269","16","10","0.000","0.96","0.041","-0.040","0.2","2","0","IW"
"Juan Rivera  1B","4","0","2","1","0","0","4",".242",".324",".354",".678","14","10","0.105","1.09","0.158","-0.053","1.2","7","1","2·2B"
"J.P. Arencibia  C","4","1","1","0","0","1","4",".245",".307",".496",".804","13","9","-0.116","1.11","0.020","-0.136","-1.0","5","0",""
"Aaron Hill  2B","4","1","1","0","0","0","4",".244",".286",".319",".604","14","9","-0.053","1.14","0.042","-0.095","-0.8","1","3",""
"Rajai Davis  CF","4","0","3","1","0","0","4",".273",".311",".359",".670","18","10","0.094","1.06","0.224","-0.129","1.2","4","0","3B,SB,2·CS"
"Jose Molina  DH","4","0","2","1","0","0","4",".310",".375",".448",".823","19","13","0.098","1.02","0.140","-0.042","1.2","","","SB"
"Jayson Nix  3B","3","1","0","0","1","0","4",".169",".280",".292",".572","19","9","-0.087","1.28","0.015","-0.102","-1.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","1","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
