"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","1","0","0","0","0","5",".284",".363",".437",".800","11","7","-0.322","2.06","0.074","-0.397","-1.7","1","3","2·GDP"
"Corey Patterson  LF","4","0","0","0","1","0","5",".286",".317",".451",".768","17","9","-0.101","1.37","0.036","-0.137","-0.6","2","0","SB"
"Jose Bautista  RF","4","0","1","1","1","0","5",".346",".496",".730","1.226","24","14","0.036","1.43","0.090","-0.054","0.3","3","0",""
"Adam Lind  DH","4","0","0","0","1","2","5",".317",".353",".547",".900","21","12","-0.001","1.53","0.098","-0.099","-0.3","","",""
"Juan Rivera  1B","5","1","1","0","0","3","5",".241",".311",".347",".658","22","16","-0.137","1.90","0.059","-0.196","-0.7","9","0",""
"J.P. Arencibia  C","5","0","1","0","0","1","5",".249",".308",".479",".787","18","11","-0.028","1.91","0.153","-0.181","0.0","8","0",""
"Aaron Hill  2B","4","0","1","1","1","0","5",".246",".286",".327",".614","25","14","0.029","1.49","0.112","-0.084","-0.1","2","4","SB"
"Rajai Davis  CF","5","0","0","0","0","1","5",".273",".305",".394",".699","17","13","-0.195","1.67","0.000","-0.195","-1.1","6","0",""
"Jayson Nix  3B","2","0","1","0","0","0","3",".183",".269",".344",".613","6","4","0.049","1.06","0.061","-0.012","0.4","0","1","HBP"
"Edwin Encarnacion  PH","0","0","0","0","1","0","1",".256",".291",".365",".656","4","0","0.080","3.03","0.080","0.000","0.4","","",""
"Mike McCoy  PR-3B","0","0","0","0","0","0","0",".240",".309",".320",".629","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","1",""
