"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","0","2","1","0","0","5",".296",".370",".447",".817","17","11","0.105","0.52","0.133","-0.028","0.6","1","5","2B"
"Eric Thames  RF","5","0","2","0","0","0","5",".295",".343",".484",".827","12","8","-0.029","0.56","0.025","-0.053","-0.6","2","0",""
"Corey Patterson  RF","0","0","0","0","0","0","0",".258",".292",".392",".684","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  3B","3","1","0","0","2","2","5",".330",".466",".684","1.150","23","13","-0.024","0.59","0.039","-0.063","-0.2","0","2","GDP"
"Adam Lind  1B","5","1","1","0","0","0","5",".300",".351",".524",".875","15","9","-0.019","0.68","0.038","-0.057","-0.8","11","1",""
"Aaron Hill  2B","4","1","0","0","1","0","5",".242",".285",".338",".623","20","13","0.007","0.72","0.059","-0.052","-0.3","3","2",""
"Edwin Encarnacion  DH","5","4","4","0","0","0","5",".259",".287",".412",".699","9","6","0.158","0.69","0.159","-0.001","1.9","","","2B"
"Travis Snider  LF","5","2","3","5","0","0","5",".229",".300",".367",".667","14","10","0.103","0.89","0.113","-0.010","3.8","3","0","HR,2B"
"J.P. Arencibia  C","5","0","1","0","0","2","5",".216",".280",".424",".704","14","12","-0.132","0.64","0.005","-0.137","-1.6","4","2",""
"Rajai Davis  CF","4","2","3","4","0","0","4",".243",".268",".365",".633","11","8","0.268","0.75","0.287","-0.018","4.0","2","0","2B,2·SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
