"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  2B","4","0","0","0","0","2","4",".218",".327",".310",".637","18","13","-0.061","0.94","0.012","-0.072","-0.4","3","2",""
"Yunel Escobar  SS","3","1","1","0","0","0","4",".289",".367",".418",".785","16","11","-0.027","0.98","0.064","-0.091","-0.6","4","3","HBP,GDP"
"Jose Bautista  RF","4","1","1","2","0","1","4",".314",".454",".649","1.103","20","11","0.144","0.99","0.201","-0.057","1.0","3","0","HR"
"Adam Lind  1B","4","0","0","0","0","0","4",".260",".305",".453",".758","11","6","-0.097","0.95","0.000","-0.097","-0.9","6","1",""
"Edwin Encarnacion  DH","4","1","1","0","0","0","4",".276",".335",".451",".786","17","10","-0.021","0.69","0.030","-0.051","-0.2","","",""
"Eric Thames  LF","3","0","0","0","0","1","3",".264",".311",".455",".766","10","7","-0.064","0.85","0.000","-0.064","-0.5","0","0",""
"Brett Lawrie  3B","3","1","2","2","0","0","3",".328",".379",".656","1.035","18","12","0.317","1.19","0.344","-0.027","1.9","1","1","HR,3B"
"J.P. Arencibia  C","2","0","0","0","1","0","3",".212",".277",".433",".710","13","7","0.021","0.95","0.058","-0.037","0.3","6","0",""
"Darin Mastroianni  CF","2","0","0","0","0","1","3",".000",".000",".000",".000","6","5","-0.075","1.24","0.000","-0.075","-0.8","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
