"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","1","2","0","0","0","4",".200",".220",".275",".495","9","6","0.011","1.14","0.134","-0.124","0.3","1","0","3B"
"Yunel Escobar  SS","4","1","1","1","0","0","4",".281",".336",".406",".743","13","7","-0.061","1.17","0.028","-0.089","-0.3","2","3",""
"Jose Bautista  RF","4","0","1","0","0","0","4",".366",".532",".780","1.312","14","9","0.027","1.04","0.095","-0.068","0.5","3","0","2B,SB"
"Adam Lind  1B","3","1","2","1","0","1","4",".274",".308",".434",".742","10","8","0.059","1.11","0.084","-0.025","0.3","8","0","SF"
"Juan Rivera  LF","4","0","2","0","0","0","4",".233",".349",".329",".678","18","9","0.042","1.67","0.196","-0.154","0.7","1","0","2B,SB,CS"
"David Cooper  DH","3","0","0","1","0","0","4",".000",".111",".000",".111","8","6","-0.184","1.87","0.000","-0.184","-1.2","","","SF"
"Edwin Encarnacion  3B","4","0","1","0","0","1","4",".257",".282",".365",".647","18","12","-0.095","1.47","0.033","-0.127","-0.3","0","2","SB"
"Jose Molina  C","4","0","1","0","0","1","4",".282",".333",".462",".795","15","13","-0.019","1.33","0.076","-0.095","-0.6","7","0","2B"
"Corey Patterson  PR","0","0","0","0","0","0","0",".269",".319",".448",".767","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike McCoy  2B","4","1","1","1","0","1","4",".235",".297",".353",".650","15","9","-0.116","1.99","0.085","-0.202","-0.1","2","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
