"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","0","0","0","1","4",".375",".460",".575","1.035","13","9","-0.074","0.69","0.000","-0.074","-0.8","1","1",""
"Corey Patterson  CF","4","0","0","0","0","1","4",".304",".304",".522",".826","11","9","-0.057","0.55","0.000","-0.057","-0.6","0","0",""
"Jose Bautista  RF","4","0","0","0","0","0","4",".317",".472",".537","1.008","16","10","-0.070","0.68","0.000","-0.070","-0.8","4","0",""
"Adam Lind  1B","3","0","0","0","1","2","4",".236",".267",".345",".612","19","10","-0.037","0.57","0.013","-0.050","-0.5","7","0",""
"Aaron Hill  2B","3","1","2","0","1","1","4",".241",".259",".296",".555","16","8","0.048","0.51","0.070","-0.022","0.7","3","3","2B,SB"
"Travis Snider  LF","4","0","1","1","0","1","4",".170",".264",".277",".541","22","13","0.032","1.02","0.099","-0.067","0.1","1","0","2·SB"
"Jayson Nix  DH","3","0","0","0","0","3","3",".265",".342",".500",".842","14","10","-0.077","0.95","0.000","-0.077","-0.8","","",""
"Jose Molina  C","3","0","1","0","0","1","3",".350",".381",".650","1.031","11","7","-0.021","0.77","0.026","-0.047","-0.2","7","1",""
"John McDonald  3B","3","0","1","0","0","1","3",".350",".440",".400",".840","11","6","-0.075","1.16","0.042","-0.118","-0.8","1","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
