"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF-RF","4","2","4","0","1","0","5",".322",".359",".450",".809","21","12","0.236","1.02","0.236","0.000","1.9","6","0","3B,SB"
"Eric Hosmer  1B","4","1","2","0","1","1","5",".259",".304",".357",".661","21","12","0.078","1.64","0.159","-0.081","0.7","5","1","2B"
"Salvador Perez  C","5","0","1","3","0","1","5",".282",".328",".435",".763","24","17","-0.058","2.21","0.104","-0.162","0.2","5","0",""
"Christian Colon  PR","0","0","0","0","0","0","0",".333",".333",".778","1.111","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Gordon  LF","5","0","1","0","0","1","5",".268",".348",".425",".772","20","13","-0.152","1.87","0.026","-0.178","-0.7","0","0",""
"Omar Infante  2B","5","0","2","0","0","1","5",".265",".307",".377",".684","13","11","-0.084","1.84","0.097","-0.182","-0.4","3","2",""
"Mike Moustakas  3B","4","0","1","0","0","0","4",".193",".258",".377",".635","20","11","-0.031","1.52","0.086","-0.117","-0.7","0","2","GDP"
"Billy Butler  DH","4","0","2","0","0","0","4",".269",".323",".344",".667","12","10","-0.076","1.59","0.041","-0.117","-0.2","","",""
"Raul Ibanez  RF","3","0","0","0","0","0","3",".154",".245",".266",".511","13","8","-0.099","1.32","0.000","-0.099","-0.7","2","0",""
"Danny Valencia  PH","1","0","0","0","0","0","1",".293",".333",".413",".746","2","2","-0.103","4.14","0.000","-0.103","-0.4","","",""
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".298",".354",".351",".705","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alcides Escobar  SS","4","0","0","0","0","2","4",".287",".325",".395",".720","19","12","-0.098","0.98","0.000","-0.098","-0.8","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
