"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","2","1","0","1","4",".271",".326",".328",".654","13","9","0.118","1.13","0.161","-0.043","0.8","0","0",""
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".283",".321",".321",".642","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alcides Escobar  SS","4","1","2","0","0","1","4",".275",".324",".388",".711","9","7","0.163","1.12","0.193","-0.030","0.8","3","4","2B"
"Eric Hosmer  1B","3","0","0","0","1","0","4",".285",".330",".392",".723","19","9","-0.093","1.69","0.000","-0.093","-0.6","11","0","IW"
"Billy Butler  DH","3","0","1","1","0","0","4",".255",".310",".321",".631","14","9","0.090","1.94","0.139","-0.049","-0.1","","","SF"
"Alex Gordon  LF","3","0","0","0","1","0","4",".266",".330",".393",".723","20","11","-0.065","1.05","0.009","-0.074","-0.3","2","0",""
"Danny Valencia  3B","3","0","1","1","1","0","4",".308",".362",".423",".785","19","9","0.059","1.24","0.108","-0.050","1.1","0","2",""
"Lorenzo Cain  CF-RF","4","0","1","0","0","1","4",".311",".364",".389",".753","14","10","-0.002","1.31","0.071","-0.073","-0.5","4","0",""
"Pedro Ciriaco  2B","3","1","1","0","0","1","3",".250",".250",".250",".500","13","10","-0.165","1.53","0.031","-0.195","-1.4","4","5","GDP"
"Brett Hayes  C","3","0","0","0","0","0","3",".000",".000",".000",".000","9","6","-0.097","1.47","0.000","-0.097","-0.7","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
