"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","0","0","1","4",".269",".319",".373",".693","22","14","-0.130","1.16","0.000","-0.130","-1.0","2","0",""
"Omar Infante  2B","4","0","2","1","0","1","4",".297",".348",".406",".754","11","10","0.110","1.34","0.189","-0.079","1.1","0","1","3B"
"Eric Hosmer  1B","4","0","0","0","0","0","4",".275",".333",".333",".667","13","7","-0.176","1.31","0.000","-0.176","-1.5","7","0","GDP"
"Billy Butler  DH","4","0","0","0","0","1","4",".200",".270",".215",".486","14","10","-0.104","1.01","0.000","-0.104","-0.8","","",""
"Alex Gordon  LF","4","0","2","0","0","0","4",".294",".329",".441",".770","10","8","-0.023","1.25","0.066","-0.088","0.2","4","0","2B"
"Salvador Perez  C","4","0","0","0","0","0","4",".227",".311",".333",".644","12","11","-0.143","1.39","0.026","-0.169","-1.0","4","0","GDP"
"Mike Moustakas  3B","4","1","1","0","0","1","4",".133",".209",".283",".492","21","15","-0.008","1.07","0.075","-0.083","0.1","0","0","2B"
"Alcides Escobar  SS","2","1","1","1","1","0","3",".305",".349",".458",".807","14","8","0.240","1.47","0.240","0.000","1.8","3","3","2B"
"Jarrod Dyson  CF","1","1","0","0","0","0","2",".111",".111",".111",".222","7","5","0.103","1.75","0.141","-0.038","0.6","3","1","SH"
"Justin Maxwell  PH-CF","1","0","0","0","0","0","1",".167",".250",".222",".472","4","2","-0.144","2.60","0.000","-0.144","-0.8","0","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
