"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","0","1","0","0","0","5",".263",".332",".332",".663","19","11","-0.075","0.66","0.003","-0.078","-0.6","3","0",""
"Alcides Escobar  SS","5","0","4","1","0","0","5",".279",".313",".368",".681","18","12","0.038","0.43","0.053","-0.015","1.4","1","0",""
"Alex Gordon  LF","5","0","0","0","0","2","5",".279",".352",".452",".805","13","9","-0.102","0.80","0.000","-0.102","-1.6","0","0",""
"Billy Butler  1B","5","0","1","0","0","1","5",".277",".330",".388",".718","12","9","-0.030","0.64","0.033","-0.063","-0.7","11","1",""
"Salvador Perez  C","4","0","0","0","0","0","4",".264",".298",".411",".709","8","7","-0.067","0.70","0.000","-0.067","-0.8","7","1",""
"Josh Willingham  DH","2","0","1","0","2","1","4",".219",".350",".416",".767","21","8","0.006","0.46","0.029","-0.023","0.1","","",""
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".299",".338",".404",".741","23","17","-0.020","0.60","0.022","-0.043","-0.5","2","0",""
"Mike Moustakas  3B","2","0","0","0","1","0","4",".207",".268",".380",".648","13","7","0.014","0.84","0.064","-0.050","0.1","1","6","HBP"
"Christian Colon  2B","4","1","1","0","0","0","4",".302",".348",".442",".790","9","8","-0.076","0.84","0.002","-0.078","-0.7","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
