"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","1","1","0","1","5",".282",".313",".373",".687","16","11","-0.033","1.03","0.099","-0.132","-0.3","0","2","GDP"
"Nori Aoki  RF","4","0","1","0","0","1","4",".283",".348",".356",".704","11","7","-0.103","1.01","0.000","-0.103","-0.7","0","0",""
"Jarrod Dyson  CF","0","1","0","0","1","0","1",".271",".326",".329",".656","7","3","0.007","0.17","0.007","0.000","0.2","1","0",""
"Lorenzo Cain  CF-RF","5","2","4","1","0","0","5",".304",".342",".417",".760","20","12","0.152","0.95","0.188","-0.036","1.8","4","0","2·2B"
"Eric Hosmer  1B","5","1","3","2","0","0","5",".276",".323",".406",".728","13","10","0.364","1.28","0.422","-0.058","1.9","10","1","HR"
"Billy Butler  DH","4","0","0","1","0","1","4",".267",".320",".375",".695","8","6","0.001","1.89","0.088","-0.087","-0.6","","",""
"Terrance Gore  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.012","0.80","0.012","0.000","0.1","","","SB"
"Alex Gordon  LF","4","0","2","1","0","1","4",".267",".351",".432",".783","17","11","0.073","1.04","0.134","-0.061","0.5","2","0",""
"Salvador Perez  C","4","1","2","0","0","1","4",".262",".292",".402",".694","9","7","0.073","0.84","0.121","-0.048","0.8","9","0","3B"
"Omar Infante  2B","4","0","0","0","0","1","4",".254",".296",".340",".636","13","8","-0.127","1.09","0.000","-0.127","-1.2","1","2",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".209",".267",".359",".626","12","8","-0.057","1.01","0.044","-0.101","-0.6","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
