"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  RF","4","0","1","0","0","2","4",".297",".333",".414",".747","16","11","-0.037","0.87","0.023","-0.060","-0.3","1","0","2B"
"Omar Infante  2B","4","0","0","0","0","0","4",".275",".313",".384",".697","14","10","-0.128","1.22","0.000","-0.128","-1.0","3","3",""
"Salvador Perez  DH","4","0","1","0","0","1","4",".282",".326",".430",".756","12","10","0.046","1.26","0.103","-0.057","0.2","","",""
"Alex Gordon  LF","4","1","2","0","0","1","4",".271",".352",".422",".773","19","12","-0.003","1.02","0.079","-0.082","0.2","2","0","SB"
"Billy Butler  1B","3","0","0","0","1","1","4",".267",".319",".346",".664","11","6","-0.110","1.62","0.033","-0.143","-1.0","8","0","GDP"
"Danny Valencia  3B","2","0","1","1","0","1","3",".295",".342",".400",".742","13","5","0.038","1.66","0.112","-0.073","0.6","0","1","HBP"
"Mike Moustakas  3B","1","0","1","0","0","0","1",".190",".255",".363",".618","9","6","0.047","0.86","0.047","0.000","0.2","0","0",""
"Alcides Escobar  SS","4","0","1","0","0","1","4",".280",".316",".384",".700","17","10","-0.198","1.66","0.000","-0.198","-1.3","1","5","2B,GDP"
"Brett Hayes  C","3","0","1","0","0","1","3",".125",".143",".208",".351","11","9","-0.002","1.18","0.054","-0.056","-0.1","5","0",""
"Jarrod Dyson  CF","3","0","0","0","0","1","3",".288",".345",".346",".691","9","7","-0.086","1.23","0.000","-0.086","-0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
