"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  RF","5","0","4","2","0","0","5",".322",".358",".450",".809","21","14","0.348","1.76","0.404","-0.056","3.0","4","0","3·2B"
"Eric Hosmer  1B","5","0","0","0","0","2","5",".246",".286",".344",".630","14","9","-0.277","1.64","0.000","-0.277","-2.2","6","0",""
"Billy Butler  DH","3","0","0","0","2","3","5",".277",".333",".360",".693","21","11","-0.109","1.76","0.028","-0.137","-0.6","","","IW"
"Alex Gordon  LF","3","1","0","1","1","1","5",".274",".356",".439",".795","20","12","0.060","1.92","0.178","-0.118","0.3","4","1","HBP"
"Salvador Perez  C","4","1","0","0","0","0","5",".284",".332",".444",".776","21","12","0.103","1.79","0.232","-0.128","-0.2","6","0","HBP"
"Pedro Ciriaco  PR","0","0","0","0","0","0","0",".213",".229",".255",".484","","","0.000","0.00","0.000","0.000","0.0","","",""
"Omar Infante  2B","5","1","3","1","0","0","5",".251",".298",".366",".664","16","11","0.277","1.92","0.325","-0.049","1.7","2","3","2B"
"Danny Valencia  3B","2","1","2","1","0","0","2",".280",".326",".366",".692","5","3","0.080","1.66","0.101","-0.021","0.7","0","1",""
"Mike Moustakas  3B","2","0","0","0","0","0","2",".176",".241",".353",".594","4","3","-0.035","0.71","0.000","-0.035","-0.3","0","0",""
"Alcides Escobar  SS","3","1","2","0","1","1","4",".292",".334",".401",".736","19","10","0.062","1.48","0.135","-0.074","0.2","3","3","CS"
"Jarrod Dyson  CF","3","0","0","0","1","2","4",".293",".346",".336",".683","19","9","-0.160","1.90","0.018","-0.178","-1.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
