"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","2","0","0","0","4",".265",".314",".327",".641","14","10","0.059","0.79","0.089","-0.030","0.7","3","0","SB"
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".288",".327",".327",".654","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alcides Escobar  SS","2","0","0","0","0","0","4",".282",".335",".401",".737","7","5","-0.041","1.01","0.018","-0.060","-0.6","1","3","HBP,SH"
"Eric Hosmer  1B","4","0","0","0","0","0","4",".294",".332",".400",".732","8","7","-0.104","1.07","0.000","-0.104","-1.2","10","0",""
"Billy Butler  DH","4","0","1","1","0","1","4",".227",".283",".287",".570","18","11","0.033","0.88","0.095","-0.062","0.2","","",""
"Alex Gordon  LF","3","0","0","0","0","0","3",".250",".305",".350",".655","8","4","-0.055","0.71","0.000","-0.055","-0.6","3","0",""
"Lorenzo Cain  CF-RF","2","0","0","0","1","0","3",".311",".366",".392",".758","14","8","0.029","0.76","0.054","-0.025","0.4","0","0","SB"
"Mike Moustakas  3B","3","0","1","0","0","0","3",".162",".231",".342",".573","14","10","-0.020","0.73","0.028","-0.047","-0.2","3","3",""
"Johnny Giavotella  2B","3","0","0","0","0","0","3",".194",".212",".290",".502","10","7","-0.071","1.02","0.000","-0.071","-0.9","0","2",""
"Pedro Ciriaco  2B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Hayes  C","3","0","0","0","0","0","3",".000",".000",".000",".000","11","9","-0.064","0.79","0.000","-0.064","-0.7","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
