"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","1","1","0","0","1","4",".286",".335",".342",".677","13","9","-0.040","0.92","0.035","-0.075","-0.5","2","0",""
"Omar Infante  2B","4","0","1","0","0","0","4",".259",".297",".354",".652","9","8","0.037","0.88","0.090","-0.053","0.4","3","2",""
"Salvador Perez  C","4","0","0","0","0","0","4",".268",".306",".413",".719","11","7","-0.115","1.00","0.000","-0.115","-1.3","9","0","GDP"
"Billy Butler  1B","4","0","0","0","0","0","4",".276",".324",".387",".711","14","10","-0.052","0.52","0.000","-0.052","-0.5","7","0",""
"Alex Gordon  LF","3","1","1","0","0","1","3",".279",".356",".436",".792","15","11","-0.013","0.83","0.031","-0.044","0.1","4","0",""
"Lorenzo Cain  RF","1","0","0","0","2","0","3",".301",".340",".411",".751","13","5","0.057","1.18","0.086","-0.029","0.3","1","0",""
"Raul Ibanez  DH","2","0","0","0","1","0","3",".164",".253",".293",".546","15","8","-0.037","1.61","0.042","-0.079","-0.3","","",""
"Nori Aoki  PR","0","1","0","0","0","0","0",".267",".339",".336",".675","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","3","0","1","0","0","0","3",".201",".262",".392",".653","7","5","-0.106","1.69","0.023","-0.129","-0.8","1","2",""
"Alcides Escobar  SS","3","0","2","2","0","0","3",".280",".316",".373",".689","9","8","0.273","1.67","0.303","-0.030","1.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
