"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","2","2","0","0","0","4",".265",".333",".408",".741","11","7","0.090","0.47","0.110","-0.020","1.1","2","0","2B,SB"
"Omar Infante  2B","4","0","0","0","0","1","4",".255",".327",".319",".646","16","12","-0.070","0.53","0.000","-0.070","-1.1","1","1",""
"Eric Hosmer  1B","4","0","1","1","0","0","4",".283",".356",".358",".714","16","12","0.027","0.56","0.038","-0.011","0.4","8","0",""
"Salvador Perez  C","4","0","1","1","0","2","4",".300",".397",".440",".837","14","10","-0.015","0.43","0.012","-0.027","-0.3","13","0","2B"
"Alex Gordon  LF","4","2","2","0","0","0","4",".269",".316",".404",".720","7","6","0.043","0.40","0.051","-0.008","0.2","1","0",""
"Billy Butler  DH","3","1","1","0","1","0","4",".160",".241",".160",".401","14","7","0.104","0.63","0.111","-0.007","0.9","","",""
"Mike Moustakas  3B","4","0","1","1","0","0","4",".130",".216",".239",".455","15","10","0.022","0.78","0.048","-0.026","0.0","2","1",""
"Alcides Escobar  SS","4","0","1","2","0","0","4",".250",".265",".313",".578","13","8","0.056","0.76","0.134","-0.078","0.4","0","2","2B,GDP"
"Jarrod Dyson  CF","3","0","0","0","0","0","3",".125",".125",".125",".250","12","8","-0.046","0.56","0.000","-0.046","-0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","2",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
