"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  RF","5","2","2","1","0","0","5",".310",".349",".421",".770","20","13","-0.160","2.12","0.242","-0.402","0.2","3","0","HR,SB,GDP"
"Eric Hosmer  1B","2","0","0","0","2","1","4",".250",".292",".353",".645","15","6","0.021","1.06","0.060","-0.039","0.4","7","2",""
"Billy Butler  DH","4","0","1","1","0","2","4",".277",".326",".358",".684","22","15","0.009","1.38","0.058","-0.049","-0.1","","",""
"Alex Gordon  LF","4","1","0","0","0","3","4",".280",".359",".448",".807","24","16","-0.172","1.67","0.011","-0.183","-1.1","3","0","SB"
"Omar Infante  2B","3","0","1","0","1","0","4",".247",".298",".351",".648","14","7","0.096","1.74","0.152","-0.055","0.2","1","2","SB"
"Mike Moustakas  3B","3","0","2","1","0","0","3",".182",".248",".364",".611","14","7","0.172","1.46","0.196","-0.023","1.4","1","1",""
"Salvador Perez  PH-C","1","0","0","0","0","1","1",".281",".330",".449",".778","3","3","-0.079","3.33","0.000","-0.079","-0.3","0","0",""
"Alcides Escobar  SS","4","0","0","0","0","1","4",".284",".323",".393",".716","17","11","-0.231","2.05","0.000","-0.231","-1.4","2","3",""
"Jarrod Dyson  CF","4","1","1","1","0","2","4",".303",".353",".349",".702","23","15","-0.030","1.97","0.130","-0.160","0.2","4","0","HR"
"Brett Hayes  C","3","0","1","0","0","0","3",".105",".128",".184",".312","6","6","-0.054","1.64","0.044","-0.098","-0.3","4","1",""
"Danny Valencia  3B","1","0","1","0","0","0","1",".263",".313",".355",".669","4","2","0.096","2.57","0.096","0.000","0.3","0","0",""
"Pedro Ciriaco  PR","0","0","0","0","0","0","0",".213",".229",".255",".484","","","0.072","4.63","0.072","0.000","0.2","","","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","2","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
