"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","2","1","0","0","2","0","4",".267",".337",".339",".675","17","6","-0.044","1.20","0.055","-0.099","-0.5","1","0","CS"
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Christian Colon  PH","0","0","0","1","1","0","1",".385",".407",".615","1.023","5","1","0.061","1.54","0.061","0.000","1.0","","",""
"Wade Davis  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Francisley Bueno  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Infante  2B","5","1","4","4","0","0","5",".258",".297",".361",".658","16","9","0.483","1.25","0.496","-0.012","4.2","1","2","3·2B"
"Salvador Perez  C","5","0","1","1","0","1","5",".268",".304",".417",".721","16","12","0.029","1.07","0.130","-0.101","-0.4","8","0","2B"
"Billy Butler  1B","4","1","1","0","1","1","5",".282",".331",".388",".718","20","13","0.037","0.81","0.099","-0.062","-0.3","7","0","2B"
"Alex Gordon  LF","5","0","0","0","0","3","5",".283",".358",".443",".801","21","14","-0.131","1.00","0.000","-0.131","-1.3","2","0",""
"Lorenzo Cain  CF-RF","5","0","1","1","0","2","5",".296",".333",".406",".739","18","11","0.062","0.80","0.142","-0.080","0.4","4","0","2B"
"Mike Moustakas  3B","4","1","2","0","0","0","4",".202",".262",".377",".639","14","8","-0.070","1.02","0.020","-0.090","-0.4","2","1",""
"Alcides Escobar  SS","4","1","1","0","0","1","4",".278",".315",".369",".684","13","11","-0.075","0.95","0.011","-0.086","-0.4","1","4",""
"James Shields  P","2","0","0","0","0","1","2",".286",".286",".429",".714","7","4","-0.048","0.95","0.000","-0.048","-0.4","0","1",""
"Josh Willingham  PH","1","1","1","0","0","0","1",".225",".351",".422",".773","2","2","0.025","0.80","0.025","0.000","0.1","","",""
"Jarrod Dyson  CF","0","1","0","0","1","0","1",".287",".341",".349",".690","8","4","0.014","0.96","0.014","0.000","0.3","1","0",""
