"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","2","0","0","0","4",".283",".315",".374",".689","15","11","0.040","0.54","0.056","-0.016","0.3","0","1",""
"Nori Aoki  RF","3","1","1","1","0","0","3",".283",".348",".360",".708","12","8","0.123","0.96","0.155","-0.031","1.0","0","0","3B"
"Jarrod Dyson  CF","1","0","0","0","0","0","1",".270",".325",".328",".653","2","2","-0.004","0.15","0.000","-0.004","-0.1","1","0",""
"Lorenzo Cain  CF-RF","4","1","1","1","0","0","4",".304",".341",".416",".757","11","7","0.018","0.66","0.049","-0.032","0.0","4","0","SB"
"Eric Hosmer  1B","3","0","0","0","1","2","4",".274",".322",".403",".725","23","13","-0.020","0.54","0.019","-0.040","-0.4","9","0",""
"Billy Butler  DH","4","0","2","1","0","0","4",".269",".322",".376",".697","14","9","0.028","0.54","0.074","-0.046","0.2","","","GDP"
"Terrance Gore  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.006","0.34","0.006","0.000","0.2","","","SB"
"Alex Gordon  LF","4","0","0","0","0","2","4",".265",".349",".429",".778","15","9","-0.036","0.36","0.000","-0.036","-0.8","1","0",""
"Salvador Perez  C","4","0","0","0","0","2","4",".260",".290",".400",".690","12","11","-0.042","0.41","0.000","-0.042","-0.9","11","0",""
"Omar Infante  2B","3","0","1","0","0","2","3",".254",".296",".340",".636","9","9","-0.005","0.34","0.013","-0.018","-0.1","1","5",""
"Mike Moustakas  3B","2","0","0","0","1","1","3",".208",".268",".357",".625","11","5","-0.016","0.37","0.014","-0.030","-0.3","0","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
