"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF","5","0","0","0","0","3","5",".301",".336",".417",".753","22","14","-0.153","1.25","0.000","-0.153","-1.1","3","0",""
"Omar Infante  2B","5","2","3","0","0","0","5",".282",".322",".392",".713","18","14","0.182","1.06","0.208","-0.026","0.9","1","3","2·2B"
"Eric Hosmer  1B","5","1","3","2","0","1","5",".272",".318",".387",".706","24","14","0.104","1.85","0.290","-0.185","2.0","5","2","2B,CS"
"Salvador Perez  C","4","0","2","1","0","1","4",".286",".330",".438",".768","15","10","0.025","1.21","0.095","-0.070","0.6","5","1",""
"Alex Gordon  LF","4","0","2","1","0","0","4",".271",".349",".426",".775","17","10","0.184","1.77","0.227","-0.043","1.0","3","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".272",".324",".354",".677","9","7","-0.073","1.26","0.016","-0.089","-0.6","","",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".189",".253",".365",".618","14","7","-0.215","1.49","0.000","-0.215","-1.6","3","1",""
"Alcides Escobar  SS","4","0","0","0","0","0","4",".280",".317",".381",".697","14","10","-0.175","1.61","0.000","-0.175","-1.5","1","2",""
"Nori Aoki  RF","4","1","1","0","0","0","4",".260",".327",".321",".648","12","11","-0.056","1.11","0.044","-0.100","-0.0","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
