"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","1","0","0","1","5",".295",".335",".410",".746","18","12","-0.089","0.79","0.006","-0.095","-0.8","0","3","2B"
"Eric Hosmer  1B","2","0","1","1","3","0","5",".256",".302",".352",".654","22","9","0.051","0.61","0.077","-0.026","1.5","8","1","SB"
"Billy Butler  DH","5","0","0","0","0","3","5",".268",".323",".346",".669","23","19","-0.118","0.96","0.000","-0.118","-1.9","","",""
"Alex Gordon  LF","4","0","0","0","1","0","5",".267",".350",".430",".780","19","9","-0.065","0.50","0.000","-0.066","-0.7","2","0",""
"Salvador Perez  C","4","0","1","0","0","0","5",".283",".332",".448",".780","18","12","0.021","0.46","0.047","-0.026","-0.3","8","0","HBP"
"Raul Ibanez  RF","4","2","2","1","0","0","4",".167",".263",".287",".550","14","9","0.025","0.72","0.078","-0.053","0.6","2","0","HR"
"Lorenzo Cain  RF","0","0","0","0","0","0","0",".309",".345",".432",".776","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Infante  2B","4","1","1","0","0","0","4",".252",".297",".366",".663","13","9","0.053","0.67","0.090","-0.038","0.3","3","2","2B"
"Mike Moustakas  3B","4","0","1","1","0","0","4",".186",".250",".353",".603","19","10","0.048","0.73","0.079","-0.032","0.3","2","5",""
"Jarrod Dyson  CF","4","0","2","1","0","1","4",".298",".353",".355",".708","17","11","0.085","0.72","0.096","-0.011","0.8","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","2","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
