"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","1","2","0","0","4",".267",".333",".336",".668","18","10","0.089","0.86","0.128","-0.039","0.5","1","0",""
"Omar Infante  2B","4","1","1","0","0","0","4",".253",".289",".345",".635","12","9","-0.062","0.58","0.013","-0.075","-0.5","2","2","GDP"
"Alex Gordon  LF","2","0","0","0","2","1","4",".274",".354",".450",".804","24","11","0.009","0.34","0.027","-0.018","0.2","5","0",""
"Salvador Perez  C","4","0","0","0","0","2","4",".265",".297",".415",".712","14","9","-0.060","0.64","0.000","-0.060","-1.0","3","0",""
"Eric Hosmer  1B","4","1","3","1","0","1","4",".267",".311",".379",".691","20","14","0.038","0.40","0.054","-0.016","1.9","7","2","3B"
"Billy Butler  DH","4","0","0","1","0","0","4",".268",".321",".377",".698","17","11","-0.067","0.63","0.000","-0.067","-0.9","","",""
"Mike Moustakas  3B","4","1","1","0","0","0","4",".209",".267",".372",".639","19","11","0.022","0.43","0.041","-0.020","-0.2","1","3",""
"Lorenzo Cain  CF","4","2","2","1","0","1","4",".295",".333",".403",".735","18","11","0.074","0.53","0.082","-0.008","1.3","1","0","HR"
"Alcides Escobar  SS","3","0","0","0","0","0","4",".275",".308",".367",".675","9","8","-0.017","0.66","0.000","-0.017","-0.4","2","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Coleman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","1","0",""
