"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","3","0","0","0","0","2","4",".267",".335",".335",".670","19","11","-0.118","0.99","0.004","-0.122","-1.0","0","0","HBP"
"Jarrod Dyson  PR-CF","1","0","0","0","0","0","1",".282",".337",".340",".678","1","1","-0.002","0.09","0.000","-0.002","-0.1","1","0",""
"Omar Infante  2B","5","0","0","0","0","1","5",".254",".289",".345",".634","21","15","-0.081","0.63","0.000","-0.081","-1.0","0","0",""
"Alex Gordon  LF","3","0","0","0","1","1","4",".271",".354",".445",".798","21","14","-0.028","0.56","0.017","-0.045","-0.0","1","0",""
"Josh Willingham  DH","4","1","2","0","0","1","4",".225",".352",".415",".767","20","15","0.016","0.76","0.055","-0.039","0.4","","",""
"Lane Adams  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Hosmer  1B","4","1","2","0","0","1","4",".269",".315",".380",".695","12","8","0.048","0.84","0.075","-0.027","0.9","12","0",""
"Salvador Perez  C","4","0","2","1","0","1","4",".264",".296",".412",".707","10","8","0.050","0.97","0.134","-0.085","-0.9","10","1",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".209",".266",".372",".638","18","15","-0.096","1.06","0.000","-0.096","-1.3","0","3",""
"Lorenzo Cain  CF-RF","4","1","3","1","0","0","4",".297",".333",".407",".740","14","11","0.141","0.85","0.166","-0.025","2.0","2","0","3B,SB"
"Alcides Escobar  SS","3","0","1","1","0","1","4",".276",".307",".366",".673","12","9","0.029","0.89","0.083","-0.055","-0.2","1","1","SB,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","3",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
