"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Omar Infante  2B","4","1","2","1","0","0","4",".255",".301",".370",".671","17","12","0.139","0.82","0.175","-0.037","1.2","1","0","HR"
"Eric Hosmer  1B","4","1","1","0","0","2","4",".259",".300",".372",".672","17","12","-0.030","0.74","0.034","-0.065","-0.4","6","0","SB"
"Billy Butler  DH","4","0","1","0","0","0","4",".271",".325",".353",".678","17","12","-0.089","1.12","0.036","-0.124","-1.0","","","GDP"
"Alex Gordon  LF","4","0","1","1","0","1","4",".288",".368",".458",".826","20","13","0.049","0.88","0.108","-0.060","0.3","2","0","SB"
"Salvador Perez  C","4","0","1","0","0","0","4",".280",".333",".435",".768","11","8","-0.052","0.79","0.016","-0.068","-0.5","13","0",""
"Lorenzo Cain  RF","4","0","2","0","0","1","4",".322",".358",".425",".784","18","15","-0.016","0.75","0.048","-0.064","-0.3","0","0","CS"
"Mike Moustakas  3B","4","0","0","0","0","2","4",".171",".240",".354",".594","15","9","-0.101","0.97","0.000","-0.101","-1.2","0","1",""
"Alcides Escobar  SS","3","0","0","0","0","0","3",".291",".331",".402",".732","8","6","-0.040","0.53","0.000","-0.040","-0.4","1","0",""
"Jarrod Dyson  CF","3","0","1","0","0","2","3",".300",".354",".322",".676","10","7","-0.005","0.80","0.033","-0.037","0.0","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
