"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Omar Infante  2B","3","2","2","0","1","0","4",".289",".352",".412",".764","16","10","0.082","1.07","0.117","-0.034","0.9","3","4",""
"Eric Hosmer  1B","4","0","1","0","0","0","4",".299",".350",".393",".743","12","8","0.013","1.48","0.116","-0.102","0.4","6","0","2B"
"Billy Butler  DH","4","0","2","2","0","1","4",".235",".292",".275",".567","10","9","0.099","1.16","0.177","-0.079","0.1","","","2B"
"Salvador Perez  C","4","0","0","0","0","1","4",".235",".306",".388",".693","10","9","-0.103","0.97","0.000","-0.103","-1.0","6","0",""
"Alex Gordon  LF","4","0","1","0","0","0","4",".269",".313",".404",".716","17","10","0.060","0.86","0.110","-0.050","0.1","2","0","2B"
"Danny Valencia  3B","4","0","0","0","0","1","4",".222",".222",".389",".611","15","10","-0.080","1.13","0.000","-0.080","-0.8","0","1",""
"Justin Maxwell  RF","3","1","0","0","1","2","4",".167",".259",".208",".468","17","11","-0.119","1.01","0.014","-0.133","-0.8","2","0",""
"Alcides Escobar  SS","4","0","1","0","0","0","4",".286",".343",".407",".750","9","7","0.043","0.99","0.126","-0.083","0.5","1","1",""
"Jarrod Dyson  CF","3","0","0","0","0","0","3",".316",".333",".316",".649","10","7","-0.117","1.50","0.000","-0.117","-0.8","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","1",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
