"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","1","0","1","2","3","0","5",".279",".341",".360",".702","21","9","0.053","0.42","0.059","-0.006","2.0","5","0","SF"
"Omar Infante  2B","5","0","1","0","0","1","5",".282",".339",".409",".748","18","14","-0.068","0.60","0.003","-0.071","-0.8","0","1",""
"Eric Hosmer  1B","5","0","0","0","0","1","5",".286",".331",".387",".717","18","14","-0.055","0.45","0.000","-0.055","-1.5","9","0",""
"Billy Butler  DH","4","0","2","0","0","1","4",".241",".296",".313",".609","16","9","-0.022","0.33","0.009","-0.031","0.2","","","2B"
"Alex Gordon  LF","3","0","0","0","1","0","4",".257",".309",".389",".698","15","7","-0.030","0.42","0.007","-0.037","-0.8","2","0",""
"Salvador Perez  C","3","0","1","0","0","0","3",".231",".298",".385",".683","9","5","-0.022","0.41","0.008","-0.029","0.2","4","0","2B"
"Brett Hayes  PR-C","1","1","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.003","0.10","0.000","-0.003","-0.4","3","0",""
"Mike Moustakas  3B","3","1","0","0","1","2","4",".151",".223",".333",".557","20","13","-0.020","0.26","0.004","-0.023","-0.4","0","3",""
"Alcides Escobar  SS","4","1","1","0","0","2","4",".267",".321",".376",".697","14","9","-0.023","0.36","0.010","-0.033","-0.0","0","3",""
"Jarrod Dyson  CF","4","1","1","2","0","1","4",".289",".304",".333",".638","17","10","0.002","0.29","0.024","-0.022","1.1","4","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
