"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","4","0","0","0","5",".279",".313",".373",".686","14","11","0.329","2.22","0.377","-0.049","2.2","0","3","2B"
"Nori Aoki  RF","3","0","0","0","0","0","5",".284",".350",".353",".703","19","13","-0.177","2.75","0.000","-0.177","-1.1","2","0","2·SH"
"Josh Willingham  DH","4","0","0","0","0","3","4",".218",".349",".401",".750","16","10","-0.233","1.60","0.000","-0.233","-1.9","","",""
"Raul Ibanez  PH","1","0","0","0","0","0","1",".167",".260",".286",".546","2","1","-0.238","8.23","0.000","-0.238","-0.6","","",""
"Alex Gordon  LF","4","0","0","0","0","2","4",".266",".348",".433",".781","23","15","-0.162","1.51","0.000","-0.162","-1.3","2","0",""
"Salvador Perez  C","4","0","2","0","0","0","4",".262",".293",".403",".696","7","7","0.008","0.92","0.061","-0.053","-0.1","7","0",""
"Lane Adams  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.009","1.47","0.009","0.000","0.1","","",""
"Erik Kratz  C","0","0","0","0","0","0","0",".224",".250",".402",".652","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Eric Hosmer  1B","4","0","2","1","0","1","4",".268",".316",".391",".706","13","8","0.193","1.26","0.230","-0.037","1.5","9","0","2B"
"Omar Infante  2B","3","0","0","0","0","0","4",".252",".292",".338",".630","16","9","-0.271","1.42","0.013","-0.284","-1.6","0","1","HBP"
"Mike Moustakas  3B","3","0","0","0","1","0","4",".214",".272",".370",".642","23","15","-0.065","1.70","0.079","-0.144","-0.2","1","4","SB"
"Jarrod Dyson  CF","4","1","3","0","0","1","4",".275",".327",".333",".661","20","15","0.139","1.80","0.199","-0.060","0.7","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
