"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","2","1","4","1","0","5",".264",".334",".337",".672","13","6","0.012","0.66","0.049","-0.037","2.9","4","0","HR"
"Omar Infante  2B","5","1","2","0","0","0","5",".267",".307",".366",".674","11","8","-0.050","0.70","0.018","-0.068","-0.2","1","1",""
"Salvador Perez  C","5","2","3","3","0","1","5",".276",".314",".422",".736","16","12","0.365","0.65","0.365","0.000","2.5","10","0","HR,GDP"
"Billy Butler  1B","5","2","4","3","0","1","5",".276",".325",".376",".701","28","17","0.135","0.50","0.157","-0.022","3.1","5","0","HR,2B"
"Alex Gordon  LF","5","1","2","0","0","1","5",".275",".351",".416",".767","27","17","-0.015","0.34","0.025","-0.041","0.9","1","0","GDP"
"Lorenzo Cain  CF","3","1","1","1","1","0","5",".305",".340",".418",".758","19","11","0.037","0.44","0.053","-0.016","0.3","5","0","SB,SF"
"Mike Moustakas  3B","5","0","1","0","0","0","5",".191",".257",".379",".636","13","9","-0.049","0.33","0.000","-0.049","-0.9","0","1",""
"Alcides Escobar  SS","4","2","1","0","1","0","5",".278",".315",".375",".690","13","7","0.019","0.42","0.045","-0.026","-0.3","1","2","IW"
"Danny Duffy  P","2","1","0","0","0","2","3",".000",".000",".000",".000","14","9","-0.043","0.87","0.003","-0.046","-0.2","0","0","SH"
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Raul Ibanez  PH","1","0","0","0","0","0","1",".171",".256",".306",".562","5","4","0.000","0.00","0.000","0.000","-0.2","","",""
"Francisley Bueno  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
