"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","1","2","1","0","1","5",".265",".332",".332",".664","17","13","-0.147","1.78","0.085","-0.232","0.3","0","0",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".291",".345",".348",".693","","","0.045","3.43","0.045","0.000","0.1","","","SB"
"Omar Infante  2B","5","0","1","0","0","2","5",".256",".294",".352",".645","15","11","-0.202","2.42","0.090","-0.291","0.0","1","2",""
"Alex Gordon  LF","3","1","2","2","0","0","4",".280",".355",".457",".812","17","9","0.449","1.73","0.489","-0.040","1.0","2","0","HR,SF"
"Billy Butler  1B","3","0","0","0","0","1","4",".273",".327",".383",".709","14","9","-0.175","1.79","0.030","-0.205","-0.8","8","1","HBP,GDP"
"Salvador Perez  DH","4","0","1","0","0","0","4",".265",".298",".413",".711","8","7","-0.076","1.34","0.054","-0.130","-0.9","","","GDP"
"Lorenzo Cain  CF","4","0","0","0","0","0","4",".298",".337",".403",".741","10","7","-0.148","1.52","0.000","-0.148","-0.8","7","0",""
"Mike Moustakas  3B","4","0","1","0","0","0","4",".205",".267",".375",".642","13","9","0.001","1.28","0.090","-0.089","-0.2","1","3",""
"Terrance Gore  PR","0","1","0","0","0","0","0","","","","","","","0.013","3.42","0.013","0.000","0.2","","","SB"
"Erik Kratz  C","3","0","1","0","0","0","3",".229",".255",".410",".664","15","11","-0.037","1.16","0.034","-0.072","-0.1","9","0","2B"
"Eric Hosmer  PH","1","0","0","0","0","1","1",".266",".312",".376",".687","4","3","-0.075","3.42","0.000","-0.075","-0.4","","",""
"Alcides Escobar  SS","4","0","1","0","0","2","4",".278",".312",".367",".679","16","9","0.066","2.09","0.210","-0.144","-0.2","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
