"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","0","2","1","0","0","5",".293",".352",".317",".669","21","11","-0.003","0.43","0.038","-0.041","0.7","3","0",""
"Omar Infante  2B","5","1","1","0","0","1","5",".245",".288",".337",".624","15","10","-0.019","0.47","0.024","-0.043","-1.2","1","3","GDP"
"Eric Hosmer  1B","5","1","1","2","0","2","5",".263",".305",".381",".686","25","17","0.156","0.45","0.182","-0.027","1.2","9","0","HR"
"Billy Butler  DH","2","1","1","0","1","0","4",".263",".316",".342",".658","14","6","0.023","0.35","0.034","-0.010","0.3","","","HBP"
"Alex Gordon  LF","3","1","0","0","1","1","4",".280",".365",".440",".805","15","8","-0.017","0.56","0.019","-0.035","-0.4","4","0",""
"Salvador Perez  C","3","1","2","3","1","0","4",".278",".331",".441",".771","11","5","0.262","0.66","0.268","-0.005","3.2","5","0","HR"
"Lorenzo Cain  RF","4","0","0","0","0","2","4",".301",".337",".405",".742","15","11","-0.062","0.49","0.000","-0.062","-1.4","2","0","CS"
"Mike Moustakas  3B","2","1","1","0","2","0","4",".178",".246",".355",".601","19","8","0.041","0.37","0.048","-0.007","0.7","2","1",""
"Alcides Escobar  SS","3","0","0","0","1","0","4",".286",".328",".398",".727","9","3","-0.072","0.56","0.005","-0.077","-1.0","1","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
