"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","1","0","0","5",".264",".326",".321",".647","21","13","-0.025","0.24","0.003","-0.028","0.1","3","0","HBP"
"Alcides Escobar  SS","5","0","0","0","0","2","5",".259",".307",".355",".662","16","11","-0.022","0.17","0.000","-0.022","-1.5","2","1",""
"Eric Hosmer  1B","4","0","1","0","0","1","4",".271",".311",".369",".680","15","12","-0.013","0.14","0.001","-0.014","-0.7","4","1",""
"Billy Butler  DH","4","0","2","0","0","1","4",".254",".307",".313",".620","19","11","0.003","0.12","0.010","-0.007","0.2","","",""
"Alex Gordon  LF","3","1","1","0","1","0","4",".282",".355",".413",".768","10","4","-0.005","0.15","0.012","-0.017","0.0","4","0","2B,GDP"
"Danny Valencia  3B","4","1","0","0","0","3","4",".246",".303",".348",".650","16","10","-0.012","0.12","0.001","-0.012","-0.6","0","0",""
"Brett Hayes  C","4","0","1","1","0","2","4",".088",".088",".176",".265","10","9","0.015","0.09","0.018","-0.003","-0.5","7","1","GDP"
"Jarrod Dyson  CF","4","0","2","0","0","0","4",".286",".348",".317",".665","14","9","0.009","0.08","0.009","0.000","0.2","3","0",""
"Pedro Ciriaco  2B","4","0","2","0","0","0","4",".250",".268",".300",".568","12","10","-0.014","0.16","0.002","-0.016","0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Brooks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
