"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","0","1","0","5",".266",".323",".324",".646","27","16","-0.154","1.57","0.036","-0.190","-1.2","2","0",""
"Alcides Escobar  SS","5","0","0","0","0","2","5",".269",".320",".378",".698","15","10","-0.136","1.09","0.000","-0.136","-1.0","1","4",""
"Eric Hosmer  1B","5","1","1","0","0","2","5",".290",".332",".399",".731","24","14","-0.052","0.79","0.032","-0.084","0.5","12","1","2B"
"Billy Butler  DH","3","3","1","0","2","1","5",".253",".311",".321",".632","21","10","0.054","0.92","0.098","-0.044","0.7","","","2B"
"Alex Gordon  LF","4","1","2","2","0","0","5",".271",".332",".400",".732","21","12","0.107","1.25","0.153","-0.046","1.5","4","0","HBP"
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".283",".321",".321",".642","","","0.045","3.43","0.045","0.000","0.1","","","SB"
"Lorenzo Cain  CF","5","1","2","1","0","2","5",".314",".368",".395",".764","14","11","-0.113","2.14","0.131","-0.244","0.7","2","0","2B,2·SB"
"Danny Valencia  3B","3","0","2","2","1","1","4",".306",".352",".429",".780","17","9","0.239","1.50","0.271","-0.032","1.9","0","3","2B"
"Pedro Ciriaco  2B","4","0","2","0","0","1","4",".222",".222",".222",".444","17","11","0.016","1.75","0.114","-0.098","0.1","2","3","SB"
"Brett Hayes  C","3","0","0","0","0","1","3",".000",".000",".000",".000","7","7","-0.101","1.49","0.000","-0.101","-0.9","3","0",""
"Mike Moustakas  PH","1","0","0","0","0","0","1",".152",".223",".320",".543","5","4","-0.116","3.93","0.000","-0.116","-0.7","","",""
"Francisco Pena  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
