"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","0","0","0","4",".261",".331",".333",".664","13","9","-0.069","0.70","0.000","-0.069","-0.7","2","0",""
"Wade Davis  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Infante  2B","4","0","0","0","0","0","4",".264",".304",".362",".666","14","9","-0.048","0.49","0.000","-0.048","-0.5","1","2",""
"Salvador Perez  C","4","0","0","0","0","3","4",".273",".311",".418",".729","19","14","-0.070","0.71","0.000","-0.070","-0.6","11","0",""
"Billy Butler  1B","4","1","1","0","0","1","4",".275",".324",".377",".701","14","11","-0.014","0.74","0.044","-0.058","0.1","3","3","2B"
"Alex Gordon  LF","2","1","0","0","1","0","4",".274",".352",".414",".766","12","6","-0.002","0.58","0.025","-0.027","0.2","2","0","HBP"
"Lorenzo Cain  CF-RF","3","1","1","0","1","0","4",".306",".342",".417",".759","12","7","0.009","0.84","0.037","-0.028","-0.2","1","0",""
"Mike Moustakas  3B","4","1","2","4","0","0","4",".195",".260",".391",".651","15","9","0.360","1.24","0.376","-0.016","2.8","2","0","HR"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".277",".314",".374",".688","12","8","-0.044","0.67","0.013","-0.056","-0.6","1","2",""
"Yordano Ventura  P","2","0","0","0","0","2","2",".250",".250",".250",".500","8","7","-0.038","0.78","0.000","-0.038","-0.4","4","0",""
"Raul Ibanez  PH","1","0","0","0","0","0","1",".171",".255",".304",".559","1","1","-0.024","0.87","0.000","-0.024","-0.2","","",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".273",".325",".326",".651","","","0.000","0.00","0.000","0.000","0.0","0","0",""
