"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","1","1","0","1","4",".345",".406",".552",".958","14","10","0.084","0.84","0.139","-0.054","0.6","1","0","3B"
"Johnny Giavotella  2B","3","1","1","1","0","0","4",".333",".250",".333",".583","11","9","0.055","0.71","0.071","-0.016","0.2","1","3","SF"
"Eric Hosmer  1B","4","2","2","0","0","1","4",".276",".364",".345",".708","16","10","0.117","0.64","0.128","-0.011","0.8","12","0",""
"Billy Butler  DH","4","1","1","1","0","0","4",".214",".303",".214",".517","14","8","0.035","0.87","0.045","-0.010","0.3","","",""
"Alex Gordon  LF","4","1","2","4","0","1","4",".267",".303",".433",".736","11","9","0.119","1.15","0.198","-0.079","2.6","1","0","HR,CS"
"Salvador Perez  C","3","0","1","0","1","0","4",".458",".594",".625","1.219","14","7","0.022","0.59","0.038","-0.016","0.1","4","0",""
"Mike Moustakas  3B","4","0","0","0","0","2","4",".038",".138",".038",".176","22","14","-0.080","0.81","0.000","-0.080","-1.2","0","1",""
"Lorenzo Cain  CF","3","1","1","0","1","0","4",".320",".346",".320",".666","14","6","0.009","0.47","0.034","-0.025","0.4","6","0",""
"Alcides Escobar  SS","3","0","1","0","0","1","3",".185",".214",".222",".437","10","7","-0.031","0.76","0.027","-0.058","-0.7","2","8","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
