"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","0","0","1","4",".303",".361",".485",".846","12","8","-0.071","0.69","0.000","-0.071","-1.1","2","0",""
"Omar Infante  2B","3","1","1","0","1","0","4",".346",".433",".346",".779","15","8","0.024","0.80","0.057","-0.033","0.0","1","3",""
"Eric Hosmer  1B","4","0","1","0","0","1","4",".273",".351",".333",".685","18","11","0.012","0.53","0.036","-0.024","-0.2","5","1",""
"Billy Butler  DH","3","0","0","1","1","0","4",".194",".297",".194",".491","22","13","0.020","0.65","0.032","-0.012","0.3","","",""
"Alex Gordon  LF","2","0","1","0","1","0","3",".281",".333",".438",".771","11","7","0.036","0.88","0.056","-0.020","-0.3","3","0","GDP"
"Justin Maxwell  LF","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Salvador Perez  C","4","0","0","0","0","0","4",".393",".528",".536","1.063","15","9","-0.083","0.88","0.000","-0.083","-1.1","8","0",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".100",".182",".133",".315","16","10","0.051","0.68","0.075","-0.024","0.7","0","1","2B"
"Lorenzo Cain  CF","3","0","0","0","1","1","4",".286",".333",".286",".619","15","6","-0.070","0.81","0.017","-0.087","-0.2","3","0",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".167",".194",".200",".394","11","8","-0.061","0.78","0.000","-0.061","-1.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
