"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","1","0","0","0","4",".265",".330",".329",".659","17","10","-0.051","1.20","0.052","-0.102","-0.4","1","0","SB"
"Omar Infante  2B","4","1","1","0","0","1","4",".261",".303",".365",".667","13","8","0.026","1.27","0.105","-0.080","0.0","2","4","2B"
"Eric Hosmer  1B","4","0","1","1","0","2","4",".270",".317",".382",".699","17","12","0.065","1.43","0.135","-0.070","0.2","8","0",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".274",".330",".331",".661","","","0.000","0.00","0.000","0.000","0.0","","",""
"Salvador Perez  C","4","0","0","0","0","2","4",".278",".319",".422",".741","18","15","-0.216","2.27","0.000","-0.216","-1.0","7","1",""
"Alex Gordon  LF","3","0","0","0","1","0","4",".271",".352",".414",".766","14","8","-0.115","1.80","0.036","-0.150","-0.3","2","0",""
"Billy Butler  DH","4","0","0","0","0","0","4",".271",".323",".366",".689","10","8","-0.150","1.53","0.000","-0.150","-0.6","","",""
"Mike Moustakas  3B","2","0","0","0","1","0","3",".193",".261",".387",".648","14","9","-0.052","1.42","0.017","-0.069","-0.3","1","0",""
"Lorenzo Cain  CF","3","0","1","0","0","1","3",".297",".333",".413",".746","11","7","-0.006","1.40","0.072","-0.078","-0.2","3","0","2B"
"Alcides Escobar  SS","3","0","1","0","0","2","3",".276",".312",".374",".686","16","12","-0.112","1.30","0.015","-0.127","-0.7","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
