"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","1","0","0","0","4",".272",".321",".333",".654","22","13","-0.026","0.83","0.035","-0.061","-0.5","1","0",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".312",".351",".429",".780","9","6","-0.068","0.85","0.000","-0.068","-1.0","7","2",""
"Billy Butler  DH","2","0","0","0","2","0","4",".239",".300",".306",".606","17","8","-0.004","0.63","0.025","-0.028","0.1","","",""
"Salvador Perez  C","4","1","2","1","0","0","4",".267",".322",".444",".766","13","8","-0.003","0.75","0.088","-0.091","-0.1","12","0","HR,GDP"
"Alex Gordon  LF","2","0","0","0","2","0","4",".262",".321",".372",".693","20","9","0.028","0.52","0.055","-0.026","0.3","2","0","SB"
"Danny Valencia  3B","3","1","1","0","1","0","4",".279",".326",".372",".698","13","6","-0.044","0.80","0.047","-0.091","-0.4","1","3","GDP"
"Pedro Ciriaco  PR-2B","0","1","0","0","0","0","0","","","","","","","0.005","0.25","0.005","0.000","0.3","0","0",""
"Johnny Giavotella  2B","4","1","1","0","0","0","4",".222",".250",".389",".639","12","9","-0.042","0.68","0.013","-0.055","-0.7","1","1",""
"Mike Moustakas  3B","0","0","0","0","0","0","0",".147",".215",".321",".536","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lorenzo Cain  CF","2","1","1","2","2","0","4",".318",".370",".409",".779","23","10","0.231","0.65","0.238","-0.007","2.0","0","0","HR"
"Alcides Escobar  SS","4","0","2","2","0","0","4",".282",".336",".405",".740","12","8","0.137","0.54","0.143","-0.006","1.1","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
