"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","1","1","0","0","1","5",".294",".349",".346",".695","14","9","-0.019","1.51","0.085","-0.104","0.0","4","0","2·SB"
"Lorenzo Cain  RF","5","0","2","0","0","2","5",".324",".360",".449",".809","14","11","-0.035","1.04","0.060","-0.095","-0.2","2","0","SB"
"Eric Hosmer  1B","2","2","1","1","3","0","5",".260",".310",".366",".676","22","9","0.217","1.34","0.249","-0.032","1.3","7","0","HR"
"Salvador Perez  C","5","2","2","3","0","0","5",".284",".329",".444",".773","9","6","0.553","2.17","0.704","-0.152","1.4","7","1","HR"
"Omar Infante  2B","4","0","3","0","1","1","5",".272",".315",".382",".698","17","9","0.138","1.06","0.168","-0.030","1.4","0","0",""
"Billy Butler  DH","4","0","2","0","0","1","4",".272",".325",".346",".671","17","12","0.128","1.65","0.178","-0.050","1.0","","",""
"Christian Colon  PR","1","0","0","0","0","0","1",".300",".300",".700","1.000","2","1","-0.018","0.78","0.000","-0.018","-0.3","","",""
"Raul Ibanez  LF","5","0","0","1","0","2","5",".150",".240",".259",".499","19","13","-0.130","1.60","0.019","-0.149","-1.1","6","0",""
"Alex Gordon  LF","0","0","0","0","0","0","0",".268",".348",".425",".772","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Danny Valencia  3B","4","0","0","0","0","0","4",".281",".320",".396",".716","18","11","-0.098","1.68","0.059","-0.157","-1.1","1","3",""
"Alcides Escobar  SS","4","0","0","0","0","2","4",".283",".322",".390",".711","18","13","-0.182","1.85","0.000","-0.182","-1.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
