"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","0","1","0","0","1","5",".267",".329",".360",".689","16","12","-0.129","1.65","0.026","-0.156","-0.8","1","0",""
"Omar Infante  2B","3","0","0","0","2","0","5",".278",".342",".375",".717","18","8","-0.042","1.54","0.086","-0.128","-0.3","1","2",""
"Eric Hosmer  1B","5","1","2","0","0","1","5",".316",".365",".392",".757","20","14","-0.101","1.52","0.065","-0.166","-0.8","9","1","GDP"
"Billy Butler  DH","4","0","0","0","0","1","4",".205",".277",".233",".510","13","9","-0.045","1.75","0.079","-0.124","-0.3","","",""
"Alex Gordon  LF","4","0","1","0","0","0","4",".289",".329",".434",".763","14","10","0.018","1.63","0.088","-0.070","-0.3","2","0",""
"Salvador Perez  C","4","1","1","1","0","3","4",".213",".289",".347",".636","15","12","-0.084","1.90","0.111","-0.195","-0.1","5","2","HR"
"Mike Moustakas  3B","4","1","2","2","0","2","4",".159",".224",".377",".600","19","11","0.171","1.85","0.269","-0.098","1.5","1","0","HR"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".299",".347",".433",".780","9","7","-0.144","1.34","0.000","-0.144","-1.0","1","3",""
"Jarrod Dyson  CF","4","0","3","0","0","0","4",".313",".353",".313",".665","12","8","0.142","0.97","0.150","-0.008","0.8","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
