"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","0","1","0","0","1","4",".290",".344",".351",".695","15","9","-0.071","0.69","0.000","-0.071","-1.0","1","0","2B"
"Omar Infante  2B","4","0","1","0","0","1","4",".256",".293",".351",".644","15","12","-0.035","0.49","0.008","-0.043","-0.1","3","3",""
"Alex Gordon  LF","3","2","1","0","1","1","4",".280",".356",".456",".812","17","9","0.016","0.46","0.033","-0.017","-0.1","1","0","SB"
"Salvador Perez  C","4","1","3","3","0","0","4",".269",".302",".424",".726","10","6","0.325","0.75","0.332","-0.007","3.5","8","1","HR,2B"
"Eric Hosmer  1B","4","0","1","0","0","0","4",".266",".311",".374",".686","10","6","-0.043","0.53","0.009","-0.052","-0.4","10","1","SB"
"Raul Ibanez  DH","3","0","0","0","1","1","4",".169",".260",".289",".549","14","9","-0.025","0.58","0.019","-0.043","-0.7","","",""
"Lane Adams  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Peguero  RF","3","1","1","0","0","1","3",".333",".333",".667","1.000","10","8","-0.002","0.38","0.019","-0.021","0.0","1","0","2B"
"Lorenzo Cain  RF","1","0","0","0","0","1","1",".298",".337",".402",".739","4","3","-0.046","0.90","0.000","-0.046","-0.8","1","0",""
"Mike Moustakas  3B","4","0","2","1","0","0","4",".208",".269",".376",".646","16","11","0.015","0.57","0.053","-0.038","0.2","0","2",""
"Alcides Escobar  SS","3","0","0","0","0","0","3",".276",".310",".365",".675","7","7","-0.029","0.40","0.000","-0.029","-0.5","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
