"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","1","0","0","0","4",".263",".331",".331",".662","13","9","-0.068","1.22","0.035","-0.103","-0.3","4","0",""
"Jayson Nix  1B","2","0","0","0","0","2","2",".130",".183",".169",".352","11","8","-0.200","4.08","0.000","-0.200","-0.9","3","0",""
"Omar Infante  2B","5","0","2","0","1","1","6",".256",".295",".353",".648","19","13","0.085","1.38","0.178","-0.092","0.8","2","3","SB"
"Alex Gordon  LF","3","1","0","0","3","0","6",".277",".354",".450",".803","28","12","0.092","1.93","0.173","-0.082","0.7","2","0",""
"Billy Butler  1B","4","0","0","0","0","2","4",".275",".327",".385",".712","13","11","0.108","2.23","0.243","-0.135","-0.3","4","3",""
"Jarrod Dyson  PR-CF","2","1","1","0","0","1","2",".291",".345",".348",".693","8","5","-0.034","2.51","0.075","-0.110","-0.1","0","0","SB"
"Salvador Perez  C","6","0","2","1","0","3","6",".265",".299",".414",".713","26","22","-0.007","2.07","0.268","-0.275","-0.2","11","1","2·2B"
"Raul Ibanez  DH","1","0","0","0","2","1","3",".172",".260",".293",".553","20","9","0.001","1.59","0.072","-0.071","-0.3","","",""
"Erik Kratz  PH","2","0","0","0","1","2","3",".225",".252",".402",".654","19","9","-0.246","3.96","0.006","-0.252","-0.6","","","IW"
"Lorenzo Cain  CF-RF","4","0","2","1","1","0","5",".302",".341",".407",".748","19","9","0.306","3.01","0.329","-0.023","1.3","2","0","2B,SB"
"Mike Moustakas  3B","4","0","0","0","1","1","5",".204",".267",".376",".644","22","13","-0.366","3.22","0.010","-0.376","-2.1","1","1","GDP,IW"
"Alcides Escobar  SS","5","0","1","0","0","0","5",".278",".312",".368",".681","16","11","-0.306","2.42","0.023","-0.329","-1.4","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","2","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
