"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","2","0","0","0","4",".264",".328",".326",".653","21","13","0.048","1.64","0.149","-0.100","0.3","4","1","2B"
"Omar Infante  2B","4","0","0","0","0","0","4",".250",".296",".363",".659","17","11","-0.169","1.67","0.000","-0.169","-1.1","1","0",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".256",".296",".367",".663","11","10","-0.201","1.51","0.000","-0.201","-1.2","6","0","GDP"
"Billy Butler  DH","4","0","2","1","0","1","4",".274",".328",".363",".691","16","10","0.051","1.36","0.137","-0.086","0.8","","","2·2B"
"Salvador Perez  C","4","0","0","0","0","1","4",".276",".328",".428",".756","23","16","-0.143","1.36","0.000","-0.143","-0.9","6","0",""
"Lorenzo Cain  CF","4","0","0","0","0","1","4",".315",".351",".416",".767","11","7","-0.130","1.30","0.000","-0.130","-0.8","2","0",""
"Mike Moustakas  3B","2","0","1","0","1","0","3",".175",".246",".355",".601","14","7","0.071","0.90","0.085","-0.014","0.3","0","3",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".292",".331",".401",".732","9","8","-0.011","1.47","0.053","-0.064","0.0","1","1",""
"Jarrod Dyson  LF","3","0","0","0","0","0","3",".290",".343",".312",".655","9","4","-0.106","1.79","0.000","-0.106","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
