"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  RF","5","0","0","0","0","4","5",".315",".351",".440",".790","20","16","-0.067","0.47","0.000","-0.067","-1.4","5","0",""
"Eric Hosmer  1B","4","0","1","0","1","0","5",".246",".288",".343",".631","25","10","0.008","0.41","0.029","-0.020","0.0","4","1","IW"
"Billy Butler  DH","5","0","0","0","0","0","5",".273",".328",".354",".682","22","16","-0.108","0.49","0.000","-0.108","-2.0","","","2·GDP"
"Alex Gordon  LF","4","1","1","0","0","0","4",".273",".355",".440",".795","11","9","0.003","0.62","0.048","-0.045","-0.1","2","0","2B"
"Salvador Perez  C","4","2","2","1","0","0","4",".287",".334",".455",".790","16","10","0.124","0.60","0.131","-0.007","1.4","7","0","HR"
"Omar Infante  2B","4","1","1","1","0","0","4",".251",".297",".364",".662","18","13","0.002","0.75","0.046","-0.044","-0.1","1","1",""
"Mike Moustakas  3B","3","2","2","0","1","0","4",".184",".250",".357",".607","12","7","0.042","0.55","0.042","0.000","0.9","4","2",""
"Alcides Escobar  SS","4","0","2","4","0","0","4",".295",".337",".410",".746","14","9","0.217","0.92","0.251","-0.034","3.0","2","2","2·2B"
"Jarrod Dyson  CF","4","0","1","0","0","0","4",".292",".344",".350",".694","15","11","-0.012","0.56","0.039","-0.051","-0.1","1","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","0","0",""
